ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000022744,Cldnd1,101.917471,55.327677,0,5.448178,31.572353,30.088427,22.048457000000003,28.627155
ENSMUSG00000022747,St3gal6,0,0,0,1.687033,9.923101,10.837643,8.299549,5.018995
ENSMUSG00000022748,Cmss1,0,0,0,0,0,0,0,0
ENSMUSG00000022749,Tbc1d23,162.185974,0,6.951745,14.925109,25.379785000000002,27.154489999999996,25.017955000000004,22.500091
ENSMUSG00000022750,Klhl22,0,10.18132,0,2.1086400000000003,9.539049,10.851407,7.628191,9.903637999999999
ENSMUSG00000022751,Nit2,0,267.015642,173.007424,10.383682,6.355446000000001,5.620792,7.185509,3.6069660000000003
ENSMUSG00000022752,Tomm70a,0,0,0,28.634604,0.117541,0.44382299999999997,0.251369,0.246048
ENSMUSG00000022753,Tmem30c,0,0,0,5.847764,0.9645560000000001,1.487359,1.5525539999999998,1.151758
ENSMUSG00000022754,Tmem45a,0,0,0,0,2.048414,0.305185,0.658166,0
ENSMUSG00000022755,Adgrg7,0,0,0,0,0.113873,0.022758,0,0
ENSMUSG00000022756,Slc7a4,0,0,0,1.990927,2.167815,2.9952659999999995,2.7117430000000002,3.33772
ENSMUSG00000022757,Tfg,0,0,0,14.816632,18.470305,28.293706999999998,20.20084,24.997919
ENSMUSG00000022758,P2rx6,0,0,0,0.698439,0.057827,0.142188,0.054035,0.081323
ENSMUSG00000022759,Lrrc74b,0,0,0,0,0.29435,0.330711,0.17449,0.213414
ENSMUSG00000022760,Thap7,0,114.577839,61.692694,24.00641,8.127117,8.156268,10.596622,10.920236
ENSMUSG00000022761,Lztr1,393.961888,104.788291,269.221557,113.65382499999998,65.109301,86.35302,74.895548,87.367214
ENSMUSG00000022762,Ncam2,0,0,8.570275,2.619982,3.2826839999999997,3.550234,2.652631,3.25435
ENSMUSG00000022763,Aifm3,0,0,12.919412,4.2214149999999995,7.8084880000000005,6.944774,5.29364,5.896245
ENSMUSG00000022768,Ccdc116,0,0,0,0,0,1.484669,0.35817,0.528668
ENSMUSG00000022770,Dlg1,0,0,0,38.42124,52.025916,50.594781999999995,54.691539,45.30675600000001
ENSMUSG00000022771,Ppil2,0,114.577839,42.063201,9.659483,23.516337,26.159212999999998,21.743584,17.974995000000003
ENSMUSG00000022772,Senp5,0,0,0,0.680216,2.253037,0.807383,0.923958,0.841991
ENSMUSG00000022773,Ypel1,0,0,0,6.882726,8.58495,14.646101999999999,10.202168,11.901710999999999
ENSMUSG00000022774,Ncbp2,0,0,0,35.50542,39.291604,44.489812,38.666937999999995,42.453235
ENSMUSG00000022779,Top3b,159.880012,0,0,10.343783,24.219732,28.085867,19.342084,29.030608
ENSMUSG00000022780,Meltf,0,0,0,0,0,0.072498,0.068758,0.098169
ENSMUSG00000022781,Pak2,0,0,20.353236,7.362037,6.611728,4.075262,5.587803,5.63652
ENSMUSG00000022783,Spag6l,0,0,0,0,0.030139,0.268976,0,0
ENSMUSG00000022787,Wdr53,0,0,0,4.16584,5.808686,4.450708,4.27306,4.944175
ENSMUSG00000022788,Fgd4,0,30.1579,0,8.301992,13.804773,12.959617999999999,12.599953,12.429446000000002
ENSMUSG00000022789,Dnm1l,0,0,0,2.815445,20.92684,14.696157,17.747925000000002,16.670719000000002
ENSMUSG00000022790,Igsf11,0,0,0,1.386271,0,0.494282,0.235914,0.181964
ENSMUSG00000022791,Tnk2,251.20128599999998,0,24.48424,82.682454,29.765710999999996,35.412066,24.097001000000002,40.372515
ENSMUSG00000022792,Yars2,0,52.85174,0,2.203471,0.711523,3.709904,3.055609,2.132994
ENSMUSG00000022793,B4galt4,0,0,0,0.681265,4.197418,3.0430520000000003,3.220547,1.288668
ENSMUSG00000022797,Tfrc,0,155.469678,247.923911,35.333793,14.462123,21.20668,20.957394999999998,30.864313000000003
ENSMUSG00000022798,Tex55,0,0,0,0,0,0,0,0
ENSMUSG00000022799,Arhgap31,0,0,0,1.6645400000000001,1.315488,1.17874,1.519219,1.302062
ENSMUSG00000022800,Fyttd1,91.174818,0,53.772686,7.432977000000001,32.2589,18.766752,26.390313,12.580391
ENSMUSG00000022801,Lrch3,158.751449,94.343447,46.813868,3.579445,12.439889,10.980394999999998,8.155297000000001,12.670836999999999
ENSMUSG00000022802,Lmln,0,0,0,6.458733,5.042263,6.513393,3.7215909999999996,5.430267000000001
ENSMUSG00000022803,Popdc2,0,0,0,0,0.225249,0,0,0.426556
ENSMUSG00000022805,Cfap91,0,0,0,0.142897,0.461711,0.463459,0.437613,0.386618
ENSMUSG00000022807,Osbpl11,23.656860000000002,0,4.709087,12.321027,4.955744,5.333912,4.761183,5.713666
ENSMUSG00000022808,Snx4,0,27.826788,32.834939,26.109396,31.626431,30.727256999999998,26.270052,31.081544
ENSMUSG00000022811,Zfp148,0,0,0,0,0.212174,0.211754,0.210477,0
ENSMUSG00000022812,Gsk3b,10.062239,19.065479,17.388152,46.932973000000004,34.188377,59.05587,28.638854000000002,57.486214000000004
ENSMUSG00000022814,Umps,22.245092,10.124253,0,0,0.117557,0,0.54938,0.321536
ENSMUSG00000022816,Fstl1,64.012681,0,2942.0310299999996,436.33958400000006,12.160044000000001,12.305207,12.732334000000002,16.250099999999996
ENSMUSG00000022817,Itgb5,0,0,0,3.817005,0,0,0.581035,0
ENSMUSG00000022818,Cyp2ab1,0,0,0,0,0.045155,0.23092000000000001,0.083985,0.087864
ENSMUSG00000022820,Ndufb4,0,0,0,159.657424,107.150234,77.466409,120.18921200000001,82.84003999999999
ENSMUSG00000022821,Hgd,0,0,0,0,0.131748,0,0.097553,0
ENSMUSG00000022822,Abcc5,0,7.181212,406.943233,32.326705000000004,133.557986,129.949053,113.09796200000001,115.409434
ENSMUSG00000022824,Muc13,0,0,0,0.150131,0.10381,0,0.019686,0.040146
ENSMUSG00000022827,Rabl3,0,17.957229,16.509081000000002,9.375601999999999,1.8627699999999998,2.076029,1.4751189999999998,1.229239
ENSMUSG00000022828,Gtf2e1,0,0,0,0,0.016989,0,0.032801,0.016301
ENSMUSG00000022829,Stxbp5l,0,42.589266,6.430476,0.775399,2.992088,2.0115540000000003,1.9438309999999999,2.805581
ENSMUSG00000022831,Hcls1,0,0,0,1.78912,0.230212,0.468485,0.213063,0.114922
ENSMUSG00000022832,Ropn1,0,0,0,0,0.247805,0.11842,0.470466,0.229437
ENSMUSG00000022833,Ccdc14,0,0,0,0.29399,0.7517940000000001,0.690126,0.538336,0.550719
ENSMUSG00000022836,Mylk,0,0,0,2.678777,5.2035670000000005,3.914081,3.8412310000000005,2.845534
ENSMUSG00000022837,Iqcb1,0,14.170217,0,20.582729999999998,24.659516,21.689331,25.93948,23.80358
ENSMUSG00000022838,Eaf2,0,0,0,2.1523280000000002,1.387982,1.530657,1.567989,1.66344
ENSMUSG00000022840,Adcy5,0,0,0,9.674566,0,1.448671,0,1.077029
ENSMUSG00000022841,Ap2m1,175.912016,0,199.609367,66.91283899999999,364.583047,471.751887,334.749204,468.33769
ENSMUSG00000022842,Ece2,0,0,0,10.407953000000001,24.509862000000002,24.794942000000002,20.880966,22.028731
ENSMUSG00000022843,Clcn2,18.264582,0,0,4.023591,16.850342,22.394133,14.789253,20.299993
ENSMUSG00000022844,Pdia5,0,0,0,0,3.3338669999999997,3.638923,1.967342,3.145193
ENSMUSG00000022847,Thpo,0,0,0,0,0,0,0,0
ENSMUSG00000022848,Slc49a4,21.919872,19.952476,38.783419,33.177507,27.963848000000002,39.996379,29.898775,41.022853999999995
ENSMUSG00000022849,Hspbap1,0,0,0,2.191156,1.908749,2.04183,1.932523,2.329204
ENSMUSG00000022855,Senp2,17.896383,8.895383,28.391384,18.181861,27.833242,34.873029,21.845474000000003,28.420519
ENSMUSG00000022856,Tmem41a,36.118504,0,17.924229,60.165253,21.667499999999997,32.411335,20.839682,33.456013
ENSMUSG00000022858,Tra2b,9.452249,0,15.586599,13.301987,10.124614,10.981939,11.208155999999999,8.578468
ENSMUSG00000022860,Chodl,0,0,0,1.38146,1.306412,0.510907,1.075166,0.845499
ENSMUSG00000022861,Dgkg,0,0,0,7.5112239999999995,0.15728799999999998,0.064197,0.161616,0.072563
ENSMUSG00000022863,Btg3,0,0,0,0.311544,0.152192,0.613958,0.020407,0
ENSMUSG00000022864,D16Ertd472e,0,0,0,2.031955,0.152356,1.427006,1.2086350000000001,0
ENSMUSG00000022865,Cxadr,77.019824,0,0,1.820042,12.960268,8.212597,10.025905999999999,7.862131
ENSMUSG00000022867,Usp25,0,217.265524,89.556499,2.002508,0.289082,1.654861,2.397734,0.574446
ENSMUSG00000022868,Ahsg,0,0,0,0,0.131984,0,0.146989,2.755804
ENSMUSG00000022871,Fetub,0,0,0,0.729611,0,0,0,0
ENSMUSG00000022875,Kng1,0,0,0,0,0,0,0,0
ENSMUSG00000022876,Samsn1,0,0,0,6.309271,11.461638,10.815557,10.754215,9.965914999999999
ENSMUSG00000022877,Hrg,0,0,0,0.269425,0.258385,0.369243,0.385216,0.463884
ENSMUSG00000022878,Adipoq,0,0,0,0,0,0,0,0
ENSMUSG00000022881,Rfc4,0,0,0,3.544352,1.374713,1.6723540000000001,0,2.388665
ENSMUSG00000022883,Robo1,5.311712,0,0,0.790534,1.889843,2.314666,1.582872,2.537346
ENSMUSG00000022884,Eif4a2,139.28876200000002,117.255461,75.973322,478.57809199999986,636.108041,601.6290250000002,622.8347020000001,600.902013
ENSMUSG00000022885,St6gal1,0,0,0,0,0,0,0,0
ENSMUSG00000022886,Prl2a1,0,0,0,0,0,0,0,0
ENSMUSG00000022887,Masp1,0,0,0,0.23499,0.304921,0.46221100000000004,0.265919,0.224287
ENSMUSG00000022889,Mrpl39,0,0,0,0,4.925124,2.396743,1.324276,1.799803
ENSMUSG00000022890,Atp5pf,175.100467,0,0,95.48840899999999,224.55419500000002,214.05801300000005,229.52510099999995,226.342864
ENSMUSG00000022892,App,0,0,0,9.646308,6.083881,9.400124000000002,8.017312,5.198579
ENSMUSG00000022893,Adamts1,16.156457,53.935199,19.05737,2.165303,2.397582,3.1390320000000003,0.54525,0.765109
ENSMUSG00000022894,Adamts5,6.400661,2.913088,0,3.906856,7.466541,9.125641,7.557546,8.746344
ENSMUSG00000022895,Ets2,94.518895,121.297436,98.494524,0,2.237829,2.508888,2.5414339999999997,1.869287
ENSMUSG00000022897,Dyrk1a,0,0,0,1.389485,1.182373,4.405817,0.87497,3.544801
ENSMUSG00000022898,Vps26c,0,0,0,4.231065,9.30948,3.903722,4.087842,3.7277240000000003
ENSMUSG00000022899,Slc15a2,0,0,0,2.210304,7.449536,3.671971,4.000267,3.127878
ENSMUSG00000022900,Ildr1,0,0,0,0,0,0,0.115998,0
ENSMUSG00000022901,Cd86,0,0,0,0.551485,0.302092,0.074035,0.068524,0
ENSMUSG00000022905,Kpna1,119.626534,0,23.825414,2.532681,5.125116,4.167095,2.162677,2.6226179999999997
ENSMUSG00000022906,Parp9,0,0,0,0,1.6304470000000002,0.8396239999999999,0.713707,0.887087
ENSMUSG00000022911,Arl13b,0,0,0,3.637462,3.264251,3.397721,3.106709,3.65171
ENSMUSG00000022912,Pros1,0,0,0,0,0.339555,3.052507,0.568402,5.550194
ENSMUSG00000022913,Psmg1,0,0,0,15.206526,19.368077999999997,17.704141,17.856873,15.962883
ENSMUSG00000022914,Brwd1,0,0,0,2.121122,23.138867,20.790005,20.209901999999996,16.475156
ENSMUSG00000022931,Krtap15-1,0,0,0,0,0,0,0,0
ENSMUSG00000022935,Grik1,55.375382,21.428375,33.845535,14.35771,20.595694,17.707821,17.991656,18.982188999999998
ENSMUSG00000022938,Fam3b,0,0,0,0,0,0,0,0
ENSMUSG00000022940,Pigp,0,0,35.848458,75.774049,115.52006800000001,97.470102,117.426748,99.32784899999999
ENSMUSG00000022945,Chaf1b,0,0,0,4.407942,0.088844,0.477759,0.614351,0.026512
ENSMUSG00000022946,Dop1b,42.959643,66.973908,0,52.388521000000004,17.428106999999997,30.975502,26.674931,37.269125
ENSMUSG00000022947,Cbr3,0,0,0,1.077838,0,0.891136,0,0
ENSMUSG00000022948,Setd4,0,0,0,10.746151999999999,31.987462,25.612931999999997,35.364984,27.241201
ENSMUSG00000022949,Clic6,0,0,0,0,0,0,0,0
ENSMUSG00000022951,Rcan1,0,0,0,0,0.546452,2.169184,1.310431,2.123682
ENSMUSG00000022952,Runx1,0,10.945236,0,11.293920000000002,7.154155,11.775779,6.400576,10.371373
ENSMUSG00000022956,Atp5po,0,0,0,356.827601,3.5081119999999997,12.732631,7.998080999999999,6.437390000000001
ENSMUSG00000022957,Itsn1,62.126488,127.273689,5.453918,3.715693,3.76356,8.106718,4.605193,9.009852
ENSMUSG00000022960,Donson,0,21.870983,0,6.070723,11.128727000000001,7.7688939999999995,8.114068,5.609529
ENSMUSG00000022961,Son,0,0,0,20.105695,129.366625,137.558019,111.38536,128.19055500000002
ENSMUSG00000022962,Gart,332.361405,51.869697,0,12.90962,3.271453,3.1453100000000003,5.391246,7.945936999999999
ENSMUSG00000022964,Tmem50b,16.087116,43.929701,0,79.249252,91.635446,117.016754,85.333631,117.47889599999999
ENSMUSG00000022965,Ifngr2,0,0,0,44.236829,13.301087,23.084007,11.827601,16.176331
ENSMUSG00000022967,Ifnar1,0,9.647144,0,7.950984,7.556588,5.133136,5.692071,3.758465
ENSMUSG00000022969,Il10rb,0,206.086314,0,29.917794999999998,4.048124,3.125652,2.439114,3.9482
ENSMUSG00000022971,Ifnar2,0,0,0,1.332689,0.58227,1.438102,2.16669,1.4707189999999999
ENSMUSG00000022972,Cfap298,0,0,0,4.221281,6.650145,10.106884999999998,12.101522,0.412676
ENSMUSG00000022973,Synj1,250.900992,32.274478,10.573818,20.181602,36.907578,71.684989,33.967437000000004,69.550415
ENSMUSG00000022974,Paxbp1,0,0,0,8.519317000000001,48.186244,42.059668,47.72262,40.523263
ENSMUSG00000022978,Mis18a,0,0,0,4.457808999999999,7.581664000000001,7.469266,8.316427000000001,6.8098030000000005
ENSMUSG00000022982,Sod1,0,0,0,1.19929,4.923208,4.711112,4.514397,4.129677
ENSMUSG00000022983,Scaf4,104.119391,284.322784,126.428952,1.590648,10.569019,11.122701,9.497595,9.403905
ENSMUSG00000022986,Krt75,0,0,0,0,0.111488,0.185713,0.088089,0.035972
ENSMUSG00000022991,Lalba,0,0,0,0,0,0,0.092253,0
ENSMUSG00000022992,Kansl2,0,17.74963,0,1.159542,20.602784,25.22727,20.958183000000002,22.99721
ENSMUSG00000022993,Spmip11,0,0,0,0,0,0.151027,0.144426,0
ENSMUSG00000022994,Adcy6,0,8.270094,0,2.810883,6.817659,7.297008999999999,5.034214,5.685729
ENSMUSG00000022995,Enah,228.485647,144.961345,205.20464600000003,5.815353999999999,26.614234999999997,20.897854,25.420696,23.368381
ENSMUSG00000022996,Wnt10b,0,0,0,0,0.078188,0.225759,0.099206,0.021923
ENSMUSG00000022997,Wnt1,0,0,0,0,0,0,0,0
ENSMUSG00000022999,Lmbr1l,0,0,0,27.377908,32.790965,44.862764,34.086213,39.808885000000004
ENSMUSG00000023000,Dhh,0,0,0,0,1.107145,2.136127,1.328717,1.469524
ENSMUSG00000023004,Tuba1b,0,0,0,60.714193,25.419346,28.231372,32.904804,31.146648
ENSMUSG00000023007,Prpf40b,0,135.946338,48.764446,18.735794,26.424059999999997,31.220422999999997,13.837668,41.461560000000006
ENSMUSG00000023008,Fmnl3,0,0,39.011557,0,0.7252149999999999,1.9490159999999999,0.502383,1.474945
ENSMUSG00000023009,Nckap5l,0,0,0,11.826727,0.420273,1.276492,1.830031,0.999805
ENSMUSG00000023010,Tmbim6,76.600097,0,18.070748,121.722036,131.650729,188.86176400000002,142.32199200000002,178.73381199999997
ENSMUSG00000023011,Faim2,218.364307,144.001684,149.190342,7.943343,10.396639,14.120731,7.808643,8.047684
ENSMUSG00000023015,Racgap1,0,0,0,0.490711,1.073918,1.0216919999999998,1.027366,0.9912429999999999
ENSMUSG00000023017,Asic1,64.543398,63.364598,38.066123,36.019348,16.772471,29.022914999999998,15.430477,27.362431
ENSMUSG00000023018,Smarcd1,0,0,0,1.043093,9.081326,9.529814,8.009153000000001,4.128255
ENSMUSG00000023019,Gpd1,12.920216,0,0,16.554419,15.394580999999999,22.179589,18.537489,19.39428
ENSMUSG00000023020,Cox14,0,0,101.58286,85.352351,12.3889,10.982463,10.990476,10.036309
ENSMUSG00000023021,Cers5,20.658103,48.433535,0,20.525336,13.423308,15.055026000000002,12.626691999999998,14.612695
ENSMUSG00000023022,Lima1,0,0,0,1.727808,2.579126,2.281946,1.864046,2.542116
ENSMUSG00000023025,Larp4,0,0,0,2.962074,4.831443,3.1708230000000004,3.027056,1.888144
ENSMUSG00000023026,Dip2b,0,0,0,0,0.348833,0.575176,0.48399099999999995,0.104909
ENSMUSG00000023027,Atf1,0,491.773969,0,17.745495,4.808285,3.5069289999999995,3.594725,1.159622
ENSMUSG00000023030,Slc11a2,0,0,0,6.921019,10.092773000000001,10.271954,10.148976000000001,13.05349
ENSMUSG00000023031,Cela1,903.607571,411.252597,355.283817,29.740192,2.39694,2.542364,2.301097,2.4757979999999997
ENSMUSG00000023032,Slc4a8,197.278846,0,0,1.022575,4.418203,4.110801,2.9975369999999995,5.540925
ENSMUSG00000023033,Scn8a,18.189081,29.350426,0,0.874818,2.915547,2.5719589999999997,1.1116670000000002,2.5076660000000004
ENSMUSG00000023034,Nr4a1,0,0,0,4.9174370000000005,2.96998,5.844704999999999,5.1387,5.36052
ENSMUSG00000023036,Pcdhgc4,0,0,0,0.461084,0.301467,0.532314,0.331599,0
ENSMUSG00000023039,Krt7,0,0,0,0.70238,0.5539609999999999,0.381092,0.148848,0.275233
ENSMUSG00000023041,Krt6b,0,0,0,0,0,0,0,0
ENSMUSG00000023043,Krt18,0,0,0,0,0,0,0,0
ENSMUSG00000023044,Csad,156.905501,26.912236,70.777441,13.963023999999999,16.52114,16.553704999999997,19.406935000000004,17.576790000000003
ENSMUSG00000023045,Soat2,0,0,0,0,0,0,0,0
ENSMUSG00000023047,Amhr2,0,0,0,3.507244,3.0001360000000004,1.3881050000000001,0.7077990000000001,2.424498
ENSMUSG00000023048,Prr13,0,0,0,0,0,1.056578,0,0.700498
ENSMUSG00000023050,Map3k12,0,0,0,7.443156999999999,2.6417,2.3801579999999998,1.5265710000000001,2.8081379999999996
ENSMUSG00000023051,Tarbp2,0,0,0,16.25927,12.645894,16.677325,11.303144,14.321032
ENSMUSG00000023052,Npff,0,0,0,4.561379,3.028314,4.380374,2.740362,3.7150540000000003
ENSMUSG00000023055,Calcoco1,100.550471,22.413767,0,10.833772,2.184051,3.4936089999999997,2.271051,1.326641
ENSMUSG00000023057,Fabp2,0,0,0,0,0.073121,0,0.138797,0.070669
ENSMUSG00000023066,Rttn,0,0,0,3.5580920000000003,2.85162,3.007017,1.9868860000000002,1.644349
ENSMUSG00000023067,Cdkn1a,0,0,0,1.566365,2.095583,3.964647,2.469375,3.388427
ENSMUSG00000023068,Nus1,0,0,0,5.09952,3.635661,3.294417,3.545581,3.614271
ENSMUSG00000023070,Rgn,0,0,0,0,0.080399,0.040142,0.114391,0.349745
ENSMUSG00000023072,Cep89,0,0,0,1.047566,9.089692,7.848874,7.756519000000001,8.670122
ENSMUSG00000023073,Slc10a2,0,0,0,0.103777,0.551536,0.506211,0.553001,0.437983
ENSMUSG00000023074,Mospd1,0,0,0,7.680508,13.08417,13.614142,15.463644,14.17556
ENSMUSG00000023075,Akirin1,148.610937,10.958908,21.301814,43.533496,54.547996,64.55766200000001,54.855546,72.07563099999999
ENSMUSG00000023078,Cxcl13,0,0,0,0,0.23664,0.354946,0.67361,0.171545
ENSMUSG00000023079,Gtf2ird1,0,0,55.575122,5.918043,28.401384,25.12266,21.998986,31.050792000000005
ENSMUSG00000023083,H2-M10.2,0,0,0,0,0.061509,0.184094,0.466923,0.119096
ENSMUSG00000023084,Lrrc71,0,0,0,0.23441800000000002,0.18507400000000002,0.150016,0.071996,0.146111
ENSMUSG00000023087,Noct,0,98.784629,117.046212,34.037855,36.03459,45.794293,22.943961,47.54229
ENSMUSG00000023088,Abcc1,0,20.048005,4.3299010000000004,2.446501,1.5004170000000001,1.624713,1.30142,0.513284
ENSMUSG00000023089,Ndufa5,332.361405,0,108.720731,197.927862,225.582545,205.86446700000002,253.161866,240.157644
ENSMUSG00000023092,Fhl1,0,153.376471,25.680111,36.828109999999995,112.378912,133.31124300000002,102.66539,115.096537
ENSMUSG00000023093,Pate12,0,0,0,0,0,0,0,0
ENSMUSG00000023094,Msrb2,0,0,0,15.774376,0,1.215228,1.615758,1.683326
ENSMUSG00000023104,Rfc2,0,0,0,40.546244,46.954857000000004,53.595543,52.795199,58.429339
ENSMUSG00000023106,Denr,0,8.272322,0,26.48294,60.791292999999996,67.71934300000001,61.213266,69.470521
ENSMUSG00000023110,Prmt5,93.968476,0,23.706921,2.8050729999999997,2.26489,4.213757,2.577073,1.333059
ENSMUSG00000023118,Sympk,154.039647,0,0,102.68599900000001,13.181475,15.165993,14.376258,17.311933
ENSMUSG00000023120,Ldc1,0,0,0,0,0,0.026851,0.025485,0
ENSMUSG00000023140,Reg2,0,0,0,5.390924,2.89938,1.88735,3.280054,1.831724
ENSMUSG00000023143,Nagpa,0,0,0,3.617037,0.435416,4.347603,1.665002,3.066428
ENSMUSG00000023147,Get1,0,0,0,35.095066,3.401934,2.718395,2.9722880000000003,4.0450990000000004
ENSMUSG00000023150,Ivns1abp,0,0,0,8.140746,57.912191,58.177502,47.9915,51.620391000000005
ENSMUSG00000023151,Lrrc69,0,0,0,0,0,0,0,0
ENSMUSG00000023153,Tmem52,0,0,0,1.215279,0,0,0,0.143027
ENSMUSG00000023159,Psg29,0,0,0,0.371399,0.01089,0.010887,0.092911,0.126348
ENSMUSG00000023165,Ssxb2,0,0,0,0,0,0,0.072938,0
ENSMUSG00000023169,Slc38a1,0,0,0,4.548395,4.032767000000001,4.453988000000001,3.7495890000000003,2.575182
ENSMUSG00000023170,Gps2,0,28.941433,179.978029,15.327103000000001,5.522176,8.503521,8.662182999999999,9.329055
ENSMUSG00000023175,Bsg,3696.328902,1633.785388,2664.98943,108.59497,1.408756,0.714542,0.659422,1.183197
ENSMUSG00000023185,Ceacam14,0,0,0,0,0,0,0,0
ENSMUSG00000023186,Vwa5a,0,0,0,15.603353,29.759024999999998,24.011781000000003,27.567838,19.102099
ENSMUSG00000023191,P3h3,0,0,99.545247,6.788034,8.792783,8.889192,8.782646,7.905002999999999
ENSMUSG00000023192,Grm2,0,0,0,0,0,0,0,0
ENSMUSG00000023206,Il15ra,0,0,0,2.080376,6.363457,6.7266569999999994,6.771482000000001,5.993897
ENSMUSG00000023210,Lcn9,0,0,0,0,0,0,0,0
ENSMUSG00000023216,Epb42,0,0,0,0.672777,1.291979,1.117324,0.600248,0.670217
ENSMUSG00000023224,Serping1,162.381617,0,20.978052,1.386646,25.791888,21.218453,20.858735999999997,17.037686
ENSMUSG00000023232,Serinc2,0,0,0,35.829681,21.982329,37.406617,22.412491000000003,39.625484
ENSMUSG00000023235,Ccl25,0,0,0,3.701261,10.235284,7.551126999999999,8.252342,7.786079000000001
ENSMUSG00000023236,Scg5,98.351845,0,58.005521,12.862029,9.085532,9.258186,9.227007,9.939836
ENSMUSG00000023243,Kcnk5,0,0,0,0,1.153587,0,0,0
ENSMUSG00000023249,Parp3,0,0,21.393434,10.229057,15.231459000000001,24.537411999999996,14.181606999999998,26.172535
ENSMUSG00000023257,Cypt1,0,0,0,0,0,0,0,0
ENSMUSG00000023259,Slc26a6,340.741896,13.563101,0,1.449715,1.3124790000000002,2.145717,1.317289,1.2336529999999999
ENSMUSG00000023262,Acy1,0,0,0,1.234046,4.56236,3.039533,2.974421,2.5721299999999996
ENSMUSG00000023266,Frs3,0,0,156.074969,1.006925,2.018951,4.07118,1.169027,4.19872
ENSMUSG00000023267,Gabrr2,0,0,0,0.712704,0.14316,0,0.225862,0
ENSMUSG00000023274,Cd4,0,0,0,0.419692,1.606397,1.652623,1.559812,0.852239
ENSMUSG00000023277,Twf2,0,0,53.772686,10.076971,2.8252440000000005,5.395109999999999,5.093565,3.140701
ENSMUSG00000023279,Bmp15,12.005225,10.927708,0,1.849733,1.015473,0.696698,0.660762,0.869602
ENSMUSG00000023284,Zfp605,0,0,10.842449,0.802865,2.86624,1.035403,1.146028,0.874253
ENSMUSG00000023286,Ube2j2,0,211.771452,115.54089300000001,0.773614,10.034618,10.46673,9.372888,9.928566
ENSMUSG00000023289,Sva,0,0,0,0,0,0,0,0
ENSMUSG00000023307,Marchf5,0,207.198792,0,52.048423,5.911817,11.459925,9.203346,19.781637999999997
ENSMUSG00000023328,Ache,63.297754,193.124909,25.671501,2.365684,2.410515,4.176634,2.195819,3.3507680000000004
ENSMUSG00000023341,Mx2,0,14.144109,0,1.991425,5.980388999999999,9.951742,6.1871339999999995,7.945925
ENSMUSG00000023345,Poc1a,0,0,0,2.482186,1.003746,0,0.260294,0.927631
ENSMUSG00000023348,Trip6,0,53.126057,34.421962,0,1.353554,0.532495,0.342343,2.6985580000000002
ENSMUSG00000023349,Clec4n,0,0,0,0,0.980505,2.231279,2.349086,1.521633
ENSMUSG00000023350,Phf8l,0,0,0,0,0,0,0,0
ENSMUSG00000023353,Agap3,105.38667600000001,0,173.155685,39.741308000000004,43.5233,80.377329,55.888450000000006,87.22805199999999
ENSMUSG00000023367,Tmem176a,0,186.857165,0,38.815717,74.615692,73.71183,73.28797099999998,63.680105000000005
ENSMUSG00000023387,Kcnk16,0,0,0,3.695763,5.96632,7.952896,5.642766,8.835707000000001
ENSMUSG00000023391,Dlx2,0,0,0,0,0,0,0,0
ENSMUSG00000023393,Slc17a9,0,0,0,0.447734,0.534651,0.866291,0.794466,0.604682
ENSMUSG00000023403,Stk31,0,0,0,0,0.102108,0.16475599999999999,0.059489,0.281041
ENSMUSG00000023411,Nfatc4,0,0,0,0.8565320000000001,2.5013620000000003,3.630641,3.518167,2.5715149999999998
ENSMUSG00000023433,Cela3b,0,0,0,0,0,0,0,0
ENSMUSG00000023439,Gnb3,0,0,0,1.002072,1.3388090000000001,1.066759,1.276866,0.909563
ENSMUSG00000023443,Esx1,0,0,0,0,0,0,0,0
ENSMUSG00000023452,Pisd,0,0,0,15.940986,14.785725,13.554579999999998,10.304888,12.631572
ENSMUSG00000023456,Tpi1,339.96756200000004,941.114691,249.248487,344.36262700000003,14.205477,17.797898000000004,17.000184,49.675359
ENSMUSG00000023460,Rab12,0,0,0,5.977988,13.373344000000001,11.464467999999998,10.534379999999999,12.027134
ENSMUSG00000023467,Tulp2,0,0,0,0.296828,0,0.273271,0.456597,0.252925
ENSMUSG00000023473,Celsr3,5.972326,59.205722,3.514865,10.420707,12.351044,19.037712,12.258282000000001,15.454015
ENSMUSG00000023484,Prph,235.053421,0,0,62.418068,76.614469,90.488269,80.108683,100.279615
ENSMUSG00000023495,Pcbp4,136.920692,939.034983,204.228589,187.514315,100.33957299999999,116.54047199999998,101.19878500000002,114.35346999999999
ENSMUSG00000023505,Cdca3,0,0,0,4.747138,2.736285,3.1353450000000005,1.535671,2.8456140000000003
ENSMUSG00000023571,C1qtnf12,0,0,0,46.552958000000004,9.980307,5.219849,7.403055,7.296042999999999
ENSMUSG00000023572,Ccndbp1,0,0,0,7.778275,7.811116,9.349358,7.137187,8.613049
ENSMUSG00000023707,Ogfod2,0,0,0,26.334093,7.4852039999999995,10.183681,6.128988,6.055429
ENSMUSG00000023723,Mrps23,105.751357,96.259751,0,8.301039,17.088529,18.527585,10.060201,14.736388999999999
