ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000015478,Rnf5,6.03653,6.636513,6.332943,7.284833,4.7738640000000006,3.449664,4.769303,5.179201
ENSMUSG00000015488,Cacfd1,23.727303000000003,24.281286,23.916510000000002,20.845226,13.574346,17.252659,12.680734999999999,16.271848
ENSMUSG00000015501,Hivep2,0.25851,0.29533499999999996,1.536364,0.323191,0.665757,0.469759,0.242028,0.146603
ENSMUSG00000015519,2310057J18Rik,0,0,0,0,0,0.134768,0,0
ENSMUSG00000015522,Arnt,2.9801720000000005,3.260109,5.048082,2.675348,6.540405,8.146586,6.034466999999999,6.080507
ENSMUSG00000015533,Itga2,1.542432,1.364118,1.596239,1.210601,2.756989,3.698534,2.727225,3.538014
ENSMUSG00000015536,Mocs2,5.533359,5.817715,6.976122,4.283968,7.453214,10.528724,9.687899,9.566986
ENSMUSG00000015542,Nat9,9.671089,9.344603000000001,9.232196,9.27252,2.622927,4.5164860000000004,5.103644,4.431359
ENSMUSG00000015568,Lpl,4.3831430000000005,4.105508,4.95605,4.606911,10.721456,12.841582,10.242955,6.382377
ENSMUSG00000015575,Atp6v0e,63.577214,62.709242,62.579047,63.032626,101.207688,94.015321,111.943533,86.190532
ENSMUSG00000015579,Nkx2-5,0,0,0,0,0,0,0,0
ENSMUSG00000015597,Zfp318,6.740962,6.8212589999999995,8.04079,6.318779,6.790549,5.596007,5.3796479999999995,4.912223
ENSMUSG00000015599,Ttbk1,12.181033,13.122011,13.930859000000002,14.050237000000001,5.856319,8.578154,5.574492,8.0583379999999991
ENSMUSG00000015605,Srf,7.573021,8.434464,6.076506,5.663215,6.995672,8.649302,6.082905,8.151971
ENSMUSG00000015619,Gata3,0,0,0,0,0,0,0,0
ENSMUSG00000015647,Lama5,4.0111550000000005,5.594602,5.360799,6.845561999999999,0,2.054943,1.504851,1.278058
ENSMUSG00000015652,Steap1,0.14082,0,0,0.084381,0,0,0,0
ENSMUSG00000015653,Steap2,2.12258,2.5285769999999994,3.3493749999999998,1.85929,1.414589,0.568051,1.2454710000000002,1.8226149999999999
ENSMUSG00000015656,Hspa8,2425.271542,2645.21892,2561.644574,2283.5896759999996,862.32273,1099.475465,857.354145,876.9195119999999
ENSMUSG00000015659,Serac1,3.374906,3.272055,4.51532,2.789883,6.110677,5.215766,3.939099,7.710512
ENSMUSG00000015665,Awat1,0,0,0,0,0,0,0,0
ENSMUSG00000015668,Pdzd11,1.929629,3.498353,2.806773,1.406745,2.116249,1.958587,2.198469,3.7312279999999998
ENSMUSG00000015671,Psma2,64.545671,65.116382,58.59385,67.673034,68.12986,58.462902,62.329046,60.619107
ENSMUSG00000015672,Mrpl32,43.379923,50.157903000000005,50.450891999999996,51.356908000000004,53.191023,46.201308000000004,55.841094,44.84185
ENSMUSG00000015697,Setdb1,4.383902,4.762478,5.201671,4.251835,7.676219,7.884474000000001,6.857631,8.261075
ENSMUSG00000015702,Anxa9,0,0.501256,1.573282,0,0.692297,0.684931,0.330187,1.283351
ENSMUSG00000015709,Arnt2,2.0727580000000003,1.435082,2.794716,2.7338660000000004,1.467317,1.915825,1.847845,2.18535
ENSMUSG00000015711,Prune1,32.092367,31.604105999999998,32.392866,33.037383999999996,16.69409,25.216466,16.54056,23.566052
ENSMUSG00000015714,Cers2,99.055722,94.55370599999999,110.15352899999999,103.18286399999997,93.37005799999999,118.53869499999999,89.49365700000001,123.847681
ENSMUSG00000015721,Nlrp5,0.032754000000000005,0.055551,0.035662,0.059535,0.046018,0.027234,0.06836,0
ENSMUSG00000015733,Capza2,45.038625,41.637381000000005,59.156071,34.559965,26.010924,26.741594,15.256437,11.530190999999999
ENSMUSG00000015745,Plekho1,46.073846,43.054756,39.054553000000006,49.145939000000006,48.98488999999999,50.164368999999994,44.799211,49.652063000000005
ENSMUSG00000015747,Vps45,10.271696,13.818116,9.699620999999999,11.063125999999999,11.741555,16.043635000000002,13.26272,7.637225
ENSMUSG00000015748,Prpf3,7.051003,8.491933,9.237291,6.509188,12.574241,14.554148,10.745502,13.116203999999998
ENSMUSG00000015749,Anp32e,3.89198,9.652313,4.833126999999999,0.574348,5.33934,2.615941,2.322232,0.292411
ENSMUSG00000015750,Aph1a,11.051511999999999,10.306235000000001,11.942185,14.472373999999999,9.112628,7.55392,6.2982,8.562553999999999
ENSMUSG00000015755,Tab2,4.4257740000000005,1.8662860000000001,5.358887,3.54189,6.635056,5.6584259999999995,4.878178999999999,3.942105
ENSMUSG00000015757,Ppil4,1.339522,1.695554,1.763645,1.107782,2.228781,2.533927,2.339435,2.355038
ENSMUSG00000015759,Cnih1,159.664503,173.431814,154.006592,175.038952,180.751429,201.24464,217.201463,216.234742
ENSMUSG00000015766,Eps8,0.05941,0.014809,0.039219,0.203465,0.27885099999999996,0.24747,0.8063650000000001,0.035122
ENSMUSG00000015776,Med22,0.944882,0.889372,1.239037,1.235952,0.709162,0.982973,0.404772,0.330668
ENSMUSG00000015790,Surf1,103.62358300000001,106.80048,90.307685,102.57052399999999,69.052968,78.423316,73.79145199999999,71.758424
ENSMUSG00000015804,Med28,59.160163,58.611413999999996,55.579033,66.826641,94.824691,93.352351,109.465853,92.395494
ENSMUSG00000015806,Qdpr,201.051377,194.90869899999998,162.452385,197.115044,96.77383999999999,118.315552,105.26066,116.89521100000002
ENSMUSG00000015829,Tnr,3.947218,3.4027060000000002,3.466228,4.231846,2.795291,3.879874,1.583263,3.012819
ENSMUSG00000015837,Sqstm1,56.336057,55.591369,35.791491,87.686988,59.064503,71.974796,79.820783,108.96482
ENSMUSG00000015839,Nfe2l2,0.61354,0.314316,0.584389,0.772313,0.639173,0.409344,0.905463,0.439121
ENSMUSG00000015846,Rxra,0.685369,0.34619,0.112437,0.10069,0,0.150462,0.444884,0
ENSMUSG00000015850,Adamtsl4,5.585057,8.254082,8.41518,7.498688,5.62562,5.818154,7.443391999999999,8.291998
ENSMUSG00000015852,Fcrl2,0,0,0,0,0.465685,0,1.724777,0.281356
ENSMUSG00000015869,Prpsap1,23.290592999999998,25.363597000000006,29.706298999999998,22.681014,32.864589,36.802305000000004,31.229387,36.698167999999995
ENSMUSG00000015879,Fam184b,3.5072729999999996,3.438186,3.498087,3.145839,4.772464,6.164707999999999,4.579639,5.8917280000000005
ENSMUSG00000015880,Ncapg,0.5921270000000001,0.096197,0.014428,0.7120740000000001,0.46105700000000005,0.42038200000000003,0.45780299999999996,1.0299420000000001
ENSMUSG00000015882,Lcorl,6.813718000000001,4.920666,4.853332,5.903873,4.2075949999999995,4.588495999999999,5.6894160000000005,5.923062000000001
ENSMUSG00000015889,Lta4h,11.764536999999999,14.129852,10.999639,10.593523999999999,9.348044999999999,10.278743,13.902808,15.674268999999999
ENSMUSG00000015890,Amdhd1,0,0,0.018332,0.033467,0.127955,0.153418,0.194137,0.173187
ENSMUSG00000015937,Macroh2a1,26.903205999999997,24.237554000000003,35.214910999999994,27.224693,34.752832000000005,29.866125,27.576737,27.685945
ENSMUSG00000015942,Gtf2ird2,1.8371210000000002,2.343489,3.102286,2.152781,1.977443,1.044187,2.1278219999999997,1.157228
ENSMUSG00000015943,Bola1,10.940702,16.487475,16.010892,18.239884,15.611788,10.81317,16.215992,9.899315
ENSMUSG00000015944,Castor2,15.943776,14.668567000000001,15.174828000000002,15.644076,5.285308000000001,9.116563000000001,4.804464,8.264329
ENSMUSG00000015947,Fcgr1,0,0.433378,0,0.300683,5.010123,6.047533,6.688687,1.846068
ENSMUSG00000015950,Ncf1,5.127504,4.432584,4.022949,3.114066,13.482795999999999,9.365618,8.479922,7.145163
ENSMUSG00000015957,Wnt11,1.01546,1.3846880000000001,0.571932,1.479579,0.41013700000000003,0.631039,0.7230380000000001,0.641536
ENSMUSG00000015961,Adss2,2.5248150000000003,1.957261,2.4209769999999997,2.623744,3.914512,2.548635,2.958432,1.773733
ENSMUSG00000015962,Spmip3,0,0,0,0.062759,0,0,0,0
ENSMUSG00000015966,Il17rb,0.829661,0.313207,1.180148,0.5977619999999999,1.7008600000000003,1.842771,1.047158,1.61531
ENSMUSG00000015968,Cacna1d,6.156325,5.813191999999999,7.574127000000001,5.267227999999999,5.548727,5.617227,5.880660000000001,5.530735999999999
ENSMUSG00000015970,Chdh,0.182891,0,0.182821,1.03527,0.556378,0.550883,0.530045,1.074922
ENSMUSG00000015971,Actr8,8.438455000000001,6.713126000000001,7.268117,6.470568999999999,8.990431000000001,9.273145,5.348962,6.890726000000001
ENSMUSG00000015980,Lrrc27,4.416495,2.480989,2.975166,4.2351469999999996,7.722472,3.716921,3.804357,5.049017
ENSMUSG00000015981,Stk32c,7.251456,9.894025,2.569669,8.179927,4.720645,7.734648,3.664508,10.761822
ENSMUSG00000015994,Fnta,120.177855,129.319431,121.295062,118.22163499999999,153.45932200000001,138.512905,157.770046,153.304044
ENSMUSG00000016018,Mtrex,3.022171,3.989566,4.857889,4.303275,7.6778949999999995,9.778130999999998,7.277392,11.041384
ENSMUSG00000016024,Lbp,0.602544,0.482931,1.318499,2.855571,7.769761,5.164333,2.563578,0.664949
ENSMUSG00000016028,Celsr1,2.096567,1.609683,2.1481939999999997,1.821194,2.398834,1.9779449999999998,1.139316,1.998863
ENSMUSG00000016087,Fli1,1.524744,1.563104,2.009698,2.106544,3.435387,3.763465,3.647439,2.817195
ENSMUSG00000016128,Stard13,25.635807,18.373442,19.008974000000002,19.672523,20.775222,29.910403,17.805322,17.392279999999996
ENSMUSG00000016150,Tenm1,1.3481290000000001,1.172606,2.391268,1.061599,1.146241,0.26673,0.45694599999999996,0.460716
ENSMUSG00000016179,Camk1g,1.295583,0.6990580000000001,0.243365,1.075455,0.536014,0,0.525848,0.429697
ENSMUSG00000016181,Utp25,5.413872,6.572978,7.968992,3.9489140000000003,5.338812,4.06379,8.981594000000001,6.414916999999999
ENSMUSG00000016194,Hsd11b1,0.022614,0.233444,0,0.020827,0,0.268406,0.030253,0.224854
ENSMUSG00000016200,Syt14,0.078321,0.014813,0.021541,0.012393,0,0,0,0.036554
ENSMUSG00000016239,Lonrf3,0,0.042027,0.206094,0.146343,0,0,0.066374,0
ENSMUSG00000016252,Atp5f1e,1.356987,1.5226899999999999,2.1873810000000002,1.123602,2.944017,1.808034,1.58608,2.528821
ENSMUSG00000016253,Nelfcd,7.2577560000000005,6.850454999999999,7.083433,7.990273,6.922822,6.5265390000000005,7.177468,9.223451
ENSMUSG00000016255,Tubb1,0.230974,0.220176,0.132968,0.121772,0.327573,0.467154,0.133178,0.180941
ENSMUSG00000016257,Prelid3b,60.958358,64.09698,56.066828,58.656223000000004,36.038261000000006,37.681354,36.703431,40.694035
ENSMUSG00000016262,Sertad4,1.123321,0.417092,2.252946,1.052586,0.185683,0.368636,0.176597,0.358678
ENSMUSG00000016308,Ube2a,32.446982000000006,37.310584,35.934742,35.232705,12.455698,10.254024000000001,10.823899,7.218762
ENSMUSG00000016319,Slc25a5,3.809977,3.1773670000000003,2.527316,2.751436,4.241701000000001,3.473529,3.6436409999999997,1.983363
ENSMUSG00000016344,Ppdpf,49.730444000000006,49.610003999999996,35.307120999999995,44.778661,26.591589000000003,24.2049,28.611368,37.33462
ENSMUSG00000016346,Kcnq2,13.033761,9.908750000000001,16.45632,9.270064999999999,15.909649,15.63091,14.687687000000002,15.422158999999999
ENSMUSG00000016356,Col20a1,0.8928020000000001,1.020244,1.313803,0.9674360000000001,3.244229,3.142081,3.0196940000000003,2.240248
ENSMUSG00000016382,Pls3,50.74552,49.992275,55.847846999999994,47.300478000000005,37.310446999999996,39.841615,29.341602,36.928826
ENSMUSG00000016386,Mpped2,1.3083209999999998,1.040683,1.270569,1.894471,0.303083,0.17892,0.158862,0.9776429999999999
ENSMUSG00000016409,Nkap,0,0.558849,0,0,0,0,0,0.800595
ENSMUSG00000016458,Wt1,0.063223,0.551926,0.662262,1.114548,5.746384,9.779153999999998,6.957355,10.393181
ENSMUSG00000016477,E2f3,9.737442999999999,9.683349,9.929990000000002,9.796706,5.983124999999999,9.805466,5.665404,9.424328999999998
ENSMUSG00000016481,Cr1l,6.2614730000000005,5.058593,6.380416,5.403409,7.5255019999999995,7.823894999999999,6.176201000000001,4.859348
ENSMUSG00000016487,Ppfibp1,7.694908,6.706287999999999,9.631117,8.134575,11.703926000000001,7.178944999999999,9.205737,7.197510000000001
ENSMUSG00000016493,Cd46,0.531274,0.120708,1.372552,0.757464,1.1409129999999998,1.10979,1.0325280000000001,0.539065
ENSMUSG00000016494,Cd34,1.449697,1.775287,2.007341,2.573995,3.3592630000000003,2.490865,1.857264,2.160141
ENSMUSG00000016495,Plgrkt,17.561453,17.343069,19.59423,13.677672,18.943108,20.656647,15.292299000000002,16.177637
ENSMUSG00000016503,Gtf3a,4.064026999999999,4.517351,4.604178,4.3677,3.824945,3.2758469999999997,2.420916,2.0372120000000002
ENSMUSG00000016510,Mtif3,2.750434,0.492507,0.662669,0,0,0,5.636958,0
ENSMUSG00000016520,Lnx2,0,0,0,0,0.506093,0,0,0
ENSMUSG00000016524,Il19,0,0,0,0.309184,0,0,0,0.144632
ENSMUSG00000016526,Dyrk3,1.440618,0,0,2.003529,0,0,0,0
ENSMUSG00000016528,Mapkapk2,0,0,0,0.163736,0,0.56338,0.285865,0
ENSMUSG00000016534,Lamp2,0.9138729999999999,0.696123,0.9550909999999999,0.463555,1.27491,1.373421,1.338191,1.3618899999999998
ENSMUSG00000016552,Foxred2,1.786149,1.9600849999999999,0.7815489999999999,1.9458339999999998,0.784677,1.089263,1.492218,0.881719
ENSMUSG00000016554,Eif3d,10.342265000000001,4.985443,14.507938,8.759042,9.729517999999999,7.995068,5.152103,6.745944999999999
ENSMUSG00000016559,H3f3b,79.644616,62.45086800000001,62.293227,52.02892,11.466678,13.955671,11.44309,21.315025
ENSMUSG00000016624,Phf21b,1.051847,1.7152669999999999,1.5209139999999999,1.071256,1.036174,3.027306,2.3434190000000004,1.893308
ENSMUSG00000016626,Nlrp14,0,0,0,0,0,0,0,0
ENSMUSG00000016637,Ift27,0.705053,1.048266,2.769686,1.492152,1.894975,3.100763,1.065581,0.629033
ENSMUSG00000016664,Pacsin2,40.631231,40.352374,40.862274,37.618593999999995,25.349481,33.112975,25.378134,29.096058999999997
ENSMUSG00000016756,Cmah,0.134188,0.062986,0.45164000000000004,0.350642,1.114587,0.973029,0.363437,0.624293
ENSMUSG00000016757,Ttll12,11.715242,11.505757000000001,10.737367,10.314742,5.48944,9.074059,6.9104969999999994,8.482396
ENSMUSG00000016758,Bik,0,0,0,0,0.645075,0,0,0
ENSMUSG00000016763,Scube1,4.1716239999999996,3.110762,3.52001,3.3821520000000005,2.864308,4.608955,4.1616409999999995,4.981433000000001
ENSMUSG00000016831,Tox4,7.418215999999999,4.720926,10.730882,2.38258,6.198319,7.488963999999999,4.691517,5.378859
ENSMUSG00000016833,Mrps18c,20.044528,20.036243,14.887285,24.495559,8.871411,6.722786,0.773631,5.962504
ENSMUSG00000016918,Sulf1,4.804539,4.689188,6.331642,5.051623,10.634997,9.269133,9.893173,6.779133999999999
ENSMUSG00000016921,Srsf6,46.985569999999996,45.440312999999996,46.473274,36.40246,49.545949,50.444753,47.943457,46.636959
ENSMUSG00000016933,Plcg1,29.581419000000004,27.245642999999998,26.135100000000005,27.321310000000004,20.835705000000004,25.964745999999998,18.514628,23.292108
ENSMUSG00000016940,Kctd2,1.894674,2.012138,0.648522,1.74036,1.565487,2.2993259999999998,1.3140159999999999,1.081593
ENSMUSG00000016942,Tmprss6,0,0.481292,0,0.141858,0,0.524848,0.487355,0
ENSMUSG00000016946,Kctd5,1.5281150000000001,1.201023,1.7395200000000002,1.275322,4.334226,4.140427,3.460467,3.654275
ENSMUSG00000016982,Pom121l2,0,0,0,0,0,0,0,0
ENSMUSG00000016995,Matn4,2.298303,2.19614,2.414412,1.752493,5.730305,7.913798,5.409814,6.611272
ENSMUSG00000016998,Svs4,0,0,0,0.133749,0,0,0,0
ENSMUSG00000017000,Svs6,0,0,0,0,0,0,0,0
ENSMUSG00000017002,Slpi,1.412973,2.055586,1.736863,2.0372380000000003,4.719487,6.92538,5.584445,4.59316
ENSMUSG00000017004,Svs5,0,0,0,0,0,0,0,0
ENSMUSG00000017007,Rbpjl,0.342304,0.323418,0.14275,0.224554,1.181236,1.340317,1.156631,0.844921
ENSMUSG00000017009,Sdc4,0.700022,0,0,0,2.311227,0,0,0
ENSMUSG00000017064,Prl5a1,0,0,0,0,0,0,0,0
ENSMUSG00000017119,Nbr1,31.944912000000002,55.682913,34.188807,39.117057,37.426683999999995,40.584435,37.467560999999996,45.43573500000001
ENSMUSG00000017132,Cyth1,12.346607999999998,6.573443,11.073691,7.483615,8.772349,15.989510999999998,4.437075,6.427022
ENSMUSG00000017144,Rnd3,0,0,0,0,0,0,0,0
ENSMUSG00000017146,Brca1,0.031516,0.671419,0.359538,0.069818,0.055756,0.552346,0.119353,0.062472
ENSMUSG00000017167,Cntnap1,0.347569,0.311079,0.091686,0,0,0,0.260909,0
ENSMUSG00000017176,Nt5c3b,11.504152000000001,10.335059999999999,13.305937,11.240444,14.696535,13.413672,22.851993,13.353907
ENSMUSG00000017188,Coa3,148.927877,153.432305,129.185522,142.504262,149.506828,126.360628,161.606867,143.977193
ENSMUSG00000017195,Zpbp2,0.072129,0.080222,0,0.06407,0.396944,0,0,0.593355
ENSMUSG00000017204,Gsdma,0.448613,0.427492,0.258479,0.471653,0.653198,0.450163,0.704802,0.789679
ENSMUSG00000017210,Med24,39.050349,40.310206,43.51060400000001,38.769238,21.550258000000003,34.632439000000005,19.255409999999998,28.925723000000005
ENSMUSG00000017211,Gsdma2,0,0,0,0,0,0,0,0
ENSMUSG00000017221,Psmd3,9.243715000000002,7.57323,7.619726,8.093589,8.516678,13.045338000000001,6.589218,8.857317000000002
ENSMUSG00000017264,Exosc10,22.236256,24.046553,27.238012,23.642903999999998,18.968325,25.819225999999993,19.903183000000002,23.332689000000002
ENSMUSG00000017286,Glod4,60.345577999999996,65.22240500000001,79.19775999999999,69.365718,69.33034599999999,68.191157,68.991271,63.222076
ENSMUSG00000017288,Vps53,3.370259,3.3338929999999998,4.0751,2.4931259999999997,4.6541809999999995,7.106887999999999,4.098328,4.735323000000001
ENSMUSG00000017291,Taok1,5.089513,5.816017,6.679441,9.984919,25.908443,27.630069,22.214598,26.492413
ENSMUSG00000017299,Dnttip1,9.559017,6.174034,9.025462000000001,4.738935,7.097954,9.662709,2.787562,2.559193
ENSMUSG00000017300,Tnnc2,0,0,0,0,0,0,0,0
ENSMUSG00000017307,Acot8,6.094035999999999,10.805046,11.157991,5.1253079999999995,6.5370729999999995,10.370035,8.02318,5.708484
ENSMUSG00000017309,Cd300lg,0.214535,0.304938,0,0.160073,0.323883,0,0,0
ENSMUSG00000017310,Spint4,0,0,0,0,0,0,0,0
ENSMUSG00000017311,Pyy,0,0,0,0,0.153169,0,0,0
ENSMUSG00000017314,Mpp2,1.038202,0,1.016464,1.387817,0.347532,0.569712,0.460718,0.335478
ENSMUSG00000017316,Ppy,0,0,0,0,0,0,0,0
ENSMUSG00000017344,Vtn,11.193245,11.83158,21.533697,19.295594,2.504582,6.33376,7.2332600000000005,9.63993
ENSMUSG00000017376,Nlk,1.6089090000000001,1.1746070000000002,0.190539,6.900561,6.003016000000001,0.249585,8.749953,8.209868
ENSMUSG00000017386,Traf4,4.190256,3.963302,4.3756010000000005,4.632971,6.512205,7.182802000000001,6.275443,7.395598000000001
ENSMUSG00000017390,Aldoc,202.15821300000002,206.770694,181.189533,209.204381,73.297841,90.12760000000002,90.3029,92.05487500000001
ENSMUSG00000017400,Stac2,1.061979,0.754379,0.55496,0.29489,0,0.397133,0,0
ENSMUSG00000017404,Rpl19,0.724821,0.931989,1.134128,1.292091,1.798549,2.189741,1.707743,0.773089
ENSMUSG00000017405,Nek8,7.407853,4.79374,4.473989,5.713698,5.181858,6.97138,4.102889,5.796648000000002
ENSMUSG00000017412,Cacnb4,44.190925,42.771919,55.720943999999996,35.008638,42.338041,51.049471999999994,29.524532999999998,39.316263
ENSMUSG00000017417,Plxdc1,0.119184,0.021227,0.062633,0.035072,0.040365,0.079569,0.176789,0.099052
ENSMUSG00000017418,Arl5b,7.254638,6.588899,8.601331,9.172222,8.919683000000001,9.243257,8.629569,11.196262
ENSMUSG00000017421,Zfp207,17.992367,17.189451,16.613568,16.799894000000002,33.076012000000006,29.523692,30.150685000000003,27.643732
ENSMUSG00000017428,Psmd11,10.418731000000001,9.419876,7.411374999999999,8.844249999999999,7.13028,8.874129,8.897325,10.497059
ENSMUSG00000017446,C1qtnf1,4.937907,5.562738,5.346376,5.523885,1.609912,2.981404,1.901925,0.85826
ENSMUSG00000017453,Pipox,1.530399,2.389741,1.020236,1.758942,2.014478,2.434526,2.393045,1.721941
ENSMUSG00000017466,Timp2,3.98854,1.080933,9.414201,2.141211,10.427637,0,0,0.328149
ENSMUSG00000017478,Zc3h18,2.2262969999999997,1.388619,3.627416,4.205423,4.1954460000000005,4.013422,3.387971,3.044655
ENSMUSG00000017485,Top2b,21.219842,25.137756,20.689844,20.791757,25.968884,34.993405,27.353381,33.311833
ENSMUSG00000017491,Rarb,1.5362820000000001,1.615752,1.101114,1.032502,1.9951349999999999,2.189927,1.338436,0.413164
ENSMUSG00000017493,Igfbp4,31.976868,32.697171999999995,33.481471,29.326512,61.517945000000005,57.615631,52.766347999999994,38.415725
ENSMUSG00000017499,Cdc6,0.08857899999999999,0.090301,0.214132,0.44366,0.157229,0.345219,0.9518599999999999,0.079202
ENSMUSG00000017548,Suz12,2.76438,1.545613,2.702874,0.079296,3.842043,0.345031,0.836937,0.120194
ENSMUSG00000017550,Atad5,0.670853,0.418321,0.789905,1.0999,1.230595,1.447782,1.040592,1.182653
ENSMUSG00000017561,Crlf3,6.477933999999999,6.4847779999999995,10.904829999999999,5.231419000000001,8.901864,8.069579,6.386881,7.502017
ENSMUSG00000017588,Krt27,4.789976,4.315201,3.805528,5.182979,1.842411,2.369223,2.135174,2.26678
ENSMUSG00000017607,Tns4,0,0,0,0,0.280693,0.664335,0,0
ENSMUSG00000017615,Tnfaip1,31.841459,32.045183,31.536104,33.443091,25.357418000000003,35.142031,23.294981999999997,31.439765
ENSMUSG00000017631,Abr,86.16952599999999,85.393503,91.102633,75.241675,44.886586,75.483144,36.212294,61.78932
ENSMUSG00000017639,Rab11fip4,0.968777,0.431681,0.598276,0.819529,0.303446,0.31812,0,0.435455
ENSMUSG00000017652,Cd40,0.146317,0,0.392107,0,0.920323,0.172803,0.249521,0
ENSMUSG00000017664,Slc35c2,10.756889000000001,11.933115,9.430227,13.983535,8.832268,5.815742999999999,4.352276,3.669959
ENSMUSG00000017670,Elmo2,16.7852,19.374401,14.108861,18.566953,8.864312,8.440518999999998,9.806227,11.774106
ENSMUSG00000017677,Wsb1,70.426929,67.499114,73.838604,63.366524999999996,161.60186000000002,150.518252,163.50113100000002,141.77006599999999
ENSMUSG00000017679,Ttpal,8.8466,9.36542,10.008736,7.971428,16.332777,16.892466,12.500806,21.826228999999998
ENSMUSG00000017686,Rhot1,23.212688000000004,24.778108000000003,26.493051,29.753147,30.855932000000003,34.83381,24.789087,36.300033
ENSMUSG00000017688,Hnf4g,0.182381,0.23082,0.209543,0.215312,0.167268,0.205751,0.333091,0.210784
ENSMUSG00000017692,Rhbdl3,0.47795699999999997,0.329476,0.39783999999999997,0.600169,0.578194,0.6093569999999999,0.40845299999999995,0.099007
ENSMUSG00000017697,Ada,4.573832,3.984936,4.202827,3.806073,3.852468,4.065482,4.075283,2.906983
ENSMUSG00000017707,Serinc3,3.820619,3.844551,8.918353,3.065124,5.578235,6.576426,6.05453,3.784309
ENSMUSG00000017713,Tha1,1.9444430000000001,2.002735,2.242279,2.696638,3.520848,3.616314,2.632401,2.717193
ENSMUSG00000017715,Pgs1,79.79209499999999,77.286682,72.55141700000001,82.429053,28.758471,47.317586,28.254926,42.739135
ENSMUSG00000017718,Afmid,3.248081,1.4031980000000002,2.632764,4.195952,2.573202,3.015644,1.292967,3.0884479999999996
ENSMUSG00000017721,Pigt,1.425859,1.612104,1.624654,0.963462,1.860852,1.5513590000000002,1.289635,1.018596
ENSMUSG00000017723,Wfdc2,1.3664580000000002,2.5996740000000003,0.535839,0.713997,0,0,0.354774,0
ENSMUSG00000017724,Etv4,5.239288999999999,3.514484,5.863631,4.741415,4.774741000000001,4.061948,2.845881,2.91973
ENSMUSG00000017733,Eppin,1.463501,1.776776,2.074083,2.037153,0.288052,0.095655,0.18234,0.371138
ENSMUSG00000017734,Dbndd2,34.935896,32.691023,32.747765,27.112005,15.742996,10.915468,15.414144,12.592228
ENSMUSG00000017737,Mmp9,0.523045,0.832239,0,0,0,0.372126,0,0.555293
ENSMUSG00000017740,Slc12a5,0.292929,1.1072920000000002,0.317803,0.916307,0.568621,0.268052,0.515052,0.238782
ENSMUSG00000017747,Ghdc,0.833229,1.095571,0.641639,0.630072,0.499983,1.371063,0.70497,1.037411
ENSMUSG00000017754,Pltp,5.496718,2.280737,3.965005,5.233091999999999,3.7942470000000004,3.4176770000000003,5.350722,5.513289
ENSMUSG00000017756,Slc12a7,7.605727,7.605128,8.720765,9.770902,8.725586,6.22719,6.646267,7.425304
ENSMUSG00000017760,Ctsa,49.108974999999994,45.350042,45.361140000000006,31.484472999999998,36.53918099999999,42.39491800000001,33.227371,32.08857999999999
ENSMUSG00000017764,Zswim1,0.240264,0.376666,0.492064,0.297792,0,0.302595,0,0
ENSMUSG00000017765,Slc12a4,4.926454,2.925214,4.717653,4.185152,5.4455469999999995,7.634902,4.399416,5.041809
ENSMUSG00000017767,Spata25,0.310421,0.146171,0.132108,0.304627,0,0.094396,0.274244,0
ENSMUSG00000017774,Myo1c,10.987377,7.041170000000001,7.138711000000001,7.116549,6.684966,9.669339,7.313808000000001,10.670716
ENSMUSG00000017776,Crk,0.541697,2.100512,0,0.136951,0.725138,0.842792,1.24181,0.409716
ENSMUSG00000017778,Cox7c,647.482492,670.108764,651.2806229999999,647.529802,864.915023,646.429937,909.104636,682.9840820000001
ENSMUSG00000017781,Pitpna,179.759972,156.21630699999997,165.968527,163.20819999999998,65.40036500000001,83.56873900000001,82.155232,93.465561
ENSMUSG00000017801,Mlx,20.536884,24.652594,17.685794,25.216228,32.297602,31.823047,33.444176,33.264877999999996
ENSMUSG00000017802,Retreg3,0.692279,0.48457700000000004,0.297877,0.339955,1.113734,1.283254,1.284465,1.015675
ENSMUSG00000017830,Dhx58,4.110725,3.9330439999999998,3.2905499999999996,3.462735,3.550245,4.6986479999999995,2.997354,4.991255000000001
ENSMUSG00000017831,Rab5a,0.087091,0.095596,0.087824,0.065039,0.05617,0.037958,0.054079,0.036846
ENSMUSG00000017832,Hspb9,0,0.093009,0.073028,0.077759,0,0,0,0
ENSMUSG00000017837,Nkiras2,1.6796360000000001,1.367972,0.799532,1.106679,1.794788,2.030027,0.9131560000000001,0.516548
ENSMUSG00000017843,Ppp2r5c,77.68526599999998,81.72888,87.063151,79.422605,62.033714,75.71192100000002,58.406282999999995,71.22135
ENSMUSG00000017858,Ift52,2.211352,4.636705,5.30067,3.654218,6.395497,4.958919,5.3385739999999995,8.10952
ENSMUSG00000017861,Mybl2,0.782214,0.5835760000000001,0.7882560000000001,0.23303,2.091831,1.0927799999999999,1.183335,2.516269
ENSMUSG00000017868,Sgk2,0,0,0,0,0,0,0,0
ENSMUSG00000017897,Eya2,4.639452,1.6844569999999999,4.475802,4.783305,1.7087020000000002,2.354907,1.189408,1.485498
ENSMUSG00000017922,Prl3c1,0,0,0,0,0,0,0,0
ENSMUSG00000017929,B4galt5,1.774139,0,0,0,0,0,2.27079,0
