ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000030745,Il21r,11.396,0,0,1.13,5.369,3.754,9.719,9.565
ENSMUSG00000030747,Dgat2,6.01,0,1.29,2.723,5.161,1.117,3.33,0
ENSMUSG00000030748,Il4ra,1796.663,1689.694,1643.1490000000001,1811.096,1058.5320000000002,1679.282,1104.934,1519.701
ENSMUSG00000030750,Nsmce1,0,0,0,1.649,2.522,0,0,0
ENSMUSG00000030751,Psma1,92,80.512,110.511,104.57900000000001,86.54,81.475,113.497,78.525
ENSMUSG00000030752,Kdm8,0,0,4.973,0,0,0,3.015,0
ENSMUSG00000030753,Thap12,36.153,31.727999999999998,62.215,66.967,69.568,64.938,42.370000000000005,61.006
ENSMUSG00000030754,Copb1,52.489,38.97,38.83,81.348,88.654,76.762,155.547,149.695
ENSMUSG00000030757,Zkscan2,4.888,18.833,16.781,16.898,28.487,32.912,43.14,18.391
ENSMUSG00000030759,Far1,543.912,454.76200000000006,826.641,513.443,577.988,428.87200000000007,552.587,396.204
ENSMUSG00000030760,Acer3,294.53000000000003,247.048,316.548,329.381,197.173,150.03599999999997,187.00500000000002,150.301
ENSMUSG00000030761,Myo7a,470.32399999999996,410.603,349.869,527.5050000000001,94.56700000000001,122.346,112.658,122.59899999999999
ENSMUSG00000030762,Aqp8,0,2,0,0,0,1,1,3
ENSMUSG00000030763,Lcmt1,56.666,73.625,95.005,93.225,94.726,68.34700000000001,62.412,64.547
ENSMUSG00000030766,Arhgap17,602.3950000000001,498.569,646.258,542.9200000000001,380.03,399.055,435.647,399.829
ENSMUSG00000030768,Disp1,42.003,34.045,58.269000000000005,26.673,8.426,7.798,11.208,12.275
ENSMUSG00000030769,Slc5a11,128,106.999,122.035,101.005,51,34.99999999999999,40,54.001000000000005
ENSMUSG00000030770,Parva,39.532,33.644999999999996,63.429,51.324,39.424,25.674,39.355,47.921
ENSMUSG00000030774,Pak1,97.32499999999999,46.516,6.11,223.858,142.003,146.032,101.29400000000001,135.64700000000002
ENSMUSG00000030775,Trat1,17.553,16.977,23.137,22.805,22.464,16.642,28.226,20.708
ENSMUSG00000030779,Rbbp6,181.687,186.942,215.192,333.98699999999997,192.239,174.674,204.403,241.23400000000004
ENSMUSG00000030780,Rusf1,313.066,218.97099999999998,307.937,261.589,293.08599999999996,259.052,223.28,275.439
ENSMUSG00000030781,Slc5a2,1,1,2,0,0,0,0,0
ENSMUSG00000030782,Tgfb1i1,603.6009999999999,579.046,641.444,699.985,218.47199999999998,367.975,236.88100000000003,262.423
ENSMUSG00000030785,Cox6a2,45,7,5,6,0,0,6,4
ENSMUSG00000030786,Itgam,0,0,0,0,3.1109999999999998,1.32,0,0
ENSMUSG00000030787,Lyve1,0,0,6.776,0,5.173,12.191,10.154,0
ENSMUSG00000030788,Rnf141,144.606,132.103,323.046,152.41800000000003,85.66300000000001,106.685,70.03399999999999,64.018
ENSMUSG00000030789,Itgax,1.114,1.104,1.228,3.849,0,2,0,0
ENSMUSG00000030790,Adm,3.51,1.019,1,2.004,1.05,1.061,1.048,1.081
ENSMUSG00000030792,Dkkl1,54,40,23.963,33.724,73.012,47.613,43.001,54.296
ENSMUSG00000030793,Pycard,25.613,6.964,13.325,17.016,53.3,45.099,46.417,42.215
ENSMUSG00000030795,Fus,4190.041,3486.6560000000004,4708.113,4056.951,6536.043999999999,6558.869000000001,6067.146999999999,5983.5999999999985
ENSMUSG00000030796,Tead2,5.715,3.165,9.68,11.09,4,3.4610000000000003,14.91,5.148000000000001
ENSMUSG00000030798,Cd37,61.004999999999995,31.699999999999996,31.387999999999998,30.462000000000003,81.899,50.285999999999994,42.824,36.603
ENSMUSG00000030800,Prss8,1,0,0,1,0,2,0,0
ENSMUSG00000030801,Kat8,128.05800000000002,125.788,162.52800000000002,147.961,78.217,85.49600000000001,70.956,91.586
ENSMUSG00000030802,Bckdk,188.042,182.199,93.68,141.075,13.107,72.586,22.103,8.869
ENSMUSG00000030804,Gm21974,0,2.493,0,3.907,0,0,0,0
ENSMUSG00000030805,Stx4a,2283.916,1980.9959999999999,2012.7690000000002,2126.715,882.472,1079.509,919.923,1079.8660000000002
ENSMUSG00000030806,Stx1b,13.182,15.836,17.169,8.61,15.59,15.386,17.915,7.193
ENSMUSG00000030811,Fbxl19,856.7389999999999,675.0079999999999,618.857,745.004,278.974,447.428,297.355,408.163
ENSMUSG00000030814,Bcl7c,438.98199999999997,353.675,357.04,437.80500000000006,216.821,299.841,206.29,278.303
ENSMUSG00000030815,Phkg2,1002.0400000000001,752.235,908.384,974.369,494.32300000000004,529.242,485.94599999999997,489.64000000000004
ENSMUSG00000030816,Rnf40,74.303,49.120999999999995,33.297,44.45,15.786,38.274,39.837,21.011
ENSMUSG00000030822,Prr14,204.434,158.28599999999997,286.75399999999996,287.102,129.638,202.518,132.373,128.784
ENSMUSG00000030824,Nucb1,678.859,556.5329999999999,679.253,484.9789999999999,267.26000000000005,324.741,271.346,207.338
ENSMUSG00000030825,Hsd17b14,35.28,68.92999999999999,84.366,117.90199999999999,38.175000000000004,21.598000000000003,31.651,70.63499999999999
ENSMUSG00000030826,Bcat2,139.00900000000001,160.353,187.76700000000002,231.199,147.25,143.446,142.24099999999999,134.485
ENSMUSG00000030830,Itgal,0,0,0,0,0,0,0,0
ENSMUSG00000030834,Abcc6,0,1.172,0,1,3.659,0,2,2.706
ENSMUSG00000030835,Nomo1,12.419,21.871000000000002,14.857000000000001,12.004,15.123000000000001,24.569,26.312,18.229999999999997
ENSMUSG00000030838,Ush1c,3,1.549,2,0,0,0,0,0
ENSMUSG00000030839,Sergef,197.903,199.17000000000002,203.387,184.27600000000004,135.10399999999998,118.222,95.122,90.33099999999999
ENSMUSG00000030842,Lamtor1,3666.843,3308.696,3554.144,3858.17,1982.0500000000002,2252.7810000000004,2294.418,2274.605
ENSMUSG00000030844,Rgs10,47.828,37.606,37.263000000000005,55.14,19.379,6.202,10.702,15.445
ENSMUSG00000030846,Tial1,808.1460000000001,573.027,763.81,634.324,1109.9879999999998,1175.311,1121.633,946.9540000000001
ENSMUSG00000030849,Fgfr2,39.117999999999995,55.56,74.488,122.10100000000001,62.283,139.155,65.43799999999999,71.599
ENSMUSG00000030850,Ate1,87.57600000000001,62.91,60.987,43.462,64.192,38.874,24.922,24.958
ENSMUSG00000030851,Ldhc,0,0,0,0,0,0,0,0
ENSMUSG00000030852,Tacc2,3027.429,2635.9159999999997,2860.5829999999996,3341.157,698.868,930.03,846.3240000000001,1125.455
ENSMUSG00000030854,Ptpn5,45.833999999999996,60.037000000000006,90.163,23.441,107.916,183.229,129.595,218.71
ENSMUSG00000030858,Fam24b,1,4,2,3,2,3,0,5
ENSMUSG00000030859,Fam24a,0,0,0,0,0,0,0,0
ENSMUSG00000030861,Acadsb,962.264,994.626,987.013,1034.8229999999999,894.905,996.35,949.703,1031.6490000000001
ENSMUSG00000030862,Cpxm2,23.662,12.317,12.125,11.59,8.106,6.744,1.419,7.941000000000001
ENSMUSG00000030865,Chp2,1.336,2.379,10.493,1.281,0,1.138,1.196,0
ENSMUSG00000030866,Ern2,45,32,30,24,4,4,2,6
ENSMUSG00000030867,Plk1,0,0,0,0,0,1.893,0,0
ENSMUSG00000030868,Dctn5,298.39500000000004,270.52700000000004,402.94599999999997,302.14500000000004,407.608,418.229,418.592,453.021
ENSMUSG00000030869,Ndufab1,2214.437,1949.6330000000003,1991.12,2600.7659999999996,1700.4470000000001,1572.0130000000001,1959.254,1700.412
ENSMUSG00000030870,Ubfd1,184.133,155.09699999999998,257.40500000000003,190.306,179.236,155.682,173.62299999999996,137.544
ENSMUSG00000030871,Ears2,116.326,124.574,154.497,129.873,107.022,146.901,109.223,166.062
ENSMUSG00000030872,Gga2,3551.2239999999997,3107.1130000000003,3342.947,3890.687,1209.566,2251.0730000000003,1573.748,2271.3480000000004
ENSMUSG00000030873,Scnn1b,0,0,0,0,0,0,0,0
ENSMUSG00000030876,Mettl9,26.202,24.085,39.304,29.837,101.472,95.945,114.16900000000001,113.28999999999999
ENSMUSG00000030877,Mfsd13b,4.285,0,1,0,0,0,1.899,5.305
ENSMUSG00000030878,Cdr2,3128.488,3064.87,2869.4539999999997,3602.823,1348.185,1778.042,1284.325,1805.4350000000002
ENSMUSG00000030879,Mrpl17,1205.029,1076.404,1039.315,1215.3,607.74,571.884,692.26,633.332
ENSMUSG00000030880,Polr3e,20.313,7.972,17.348,15.106,17,20.201,17.243,17.252
ENSMUSG00000030881,Arfip2,840.233,795.785,787.789,669.84,479.76399999999995,713.325,511.51800000000003,589.503
ENSMUSG00000030882,Dnhd1,51.744,49.241,42.143,52.988,37.121,38.123999999999995,38.833,30.912
ENSMUSG00000030884,Uqcrc2,173.99,220.274,264.117,252.18300000000002,407.06,302.62300000000005,281.54499999999996,208.215
ENSMUSG00000030887,Pdzd9,0,0,0,0,1,0,0,0
ENSMUSG00000030888,Rrp8,22.714,10.131,35.388,28.012,18.776,51.783,24.625,11.556
ENSMUSG00000030889,Vwa3a,16.032,20.103,18.831,18.515,5.842,9.248000000000001,12.215,0
ENSMUSG00000030890,Ilk,1282.709,1209.89,1279.564,1242.8069999999998,452.4309999999999,595.572,551.6139999999999,578.776
ENSMUSG00000030894,Tpp1,2343.434,2136.6639999999998,2492.904,2407.189,1622.9979999999998,2173.5570000000002,1725.973,1958.206
ENSMUSG00000030895,Hpx,0,0,0,0,0,1.663,0,0
ENSMUSG00000030897,Cnga4,0,0,0,0,0,6.276,0,0
ENSMUSG00000030905,Crym,11.125,5.707,7.869,2.19,4.471,5.62,9.899,10.131
ENSMUSG00000030911,Zp2,1,0,0,0,0,1,0,1
ENSMUSG00000030917,Ldaf1,2.371,3.754,7.007,5.525,7.021,7.849,5.894,2.291
ENSMUSG00000030921,Trim30a,8.104,8.23,4.85,14.534,3.3819999999999997,1,6.896,1
ENSMUSG00000030922,Lyrm1,11.975999999999999,12.146999999999998,11.564,12.911999999999999,4,3,3.62,8.656
ENSMUSG00000030924,Rexo5,27.250999999999998,17.222,24.439,40.554,44.561,34.256,35.597,40.991
ENSMUSG00000030929,Eri2,177.114,202.65799999999996,212.306,230.097,287.983,282.322,264.278,262.289
ENSMUSG00000030930,Chst15,11,6.611000000000001,15.267,22.121000000000002,7.321,15.594,5,9
ENSMUSG00000030934,Oat,2.127,1.037,4.408,4.221,1.025,3.111,1.029,2.163
ENSMUSG00000030935,Acsm3,0,0,0,2.425,0,0,0,0
ENSMUSG00000030942,Thumpd1,9.493,6.87,27.912,5.222,7.906,6.851,14.787,8.041
ENSMUSG00000030945,Acsm2,4.777,14.148,6.053,4.35,1,3,0,0
ENSMUSG00000030946,Lhpp,0,7.872,3.579,5.394,7.154,3.508,1.366,1.968
ENSMUSG00000030954,Gp2,0,0,0,0,0,0,0,0
ENSMUSG00000030956,Fam53b,37.757,12.802,25.446,10.792,5.920999999999999,11.312000000000001,5.744,1.456
ENSMUSG00000030960,Eef1akmt2,63.178,95.828,97.501,85.658,85.237,92.329,70.27199999999999,69.336
ENSMUSG00000030963,Umod,0,0,0,0,0,0,0,0
ENSMUSG00000030965,Abraxas2,1789.9739999999997,1747.0580000000002,2009.8190000000002,2066.81,1329.4950000000003,1498.869,1327.1169999999997,1386.6219999999998
ENSMUSG00000030966,Trim21,19.966,17.608,14.189,9.228,9.74,18.413,8.276,11.004999999999999
ENSMUSG00000030967,Zranb1,89.043,174.89000000000001,136.203,101.19900000000001,131.553,170.48600000000002,139.12099999999998,220.785
ENSMUSG00000030968,Pdilt,3,2,5,10,1,1,0,2.002
ENSMUSG00000030970,Ctbp2,12.535,17.147,15.455,8.174,12.363999999999999,14.869000000000002,25.741,3.845
ENSMUSG00000030972,Acsm5,1.44,0,4,0,1,2.719,0,0
ENSMUSG00000030978,Rrm1,165.275,140.05100000000002,188.457,191.393,112.471,96.958,102.91700000000002,162.732
ENSMUSG00000030979,Uros,195.749,193.69899999999998,219.909,250.868,225.88,232.57700000000003,190.94299999999998,225.752
ENSMUSG00000030980,Knop1,1115.226,1155.8419999999999,1334.766,1337.7569999999998,704.8249999999999,851.301,686.418,801.806
ENSMUSG00000030981,Mmp21,0,1,0,0,0,0,0,1
ENSMUSG00000030982,Vps35l,269.159,299.51800000000003,319.805,447.459,113.495,93.006,138.639,134.648
ENSMUSG00000030983,Bccip,289.509,204.077,246,349.54200000000003,132.446,137.09500000000003,210.672,220.218
ENSMUSG00000030986,Dhx32,55.473000000000006,18.842000000000002,35.227,61.376,49.965,46.425000000000004,47.766,92.178
ENSMUSG00000030987,Stim1,71.943,48.59,72.925,91.393,88.891,76.51299999999999,66.107,79.20000000000002
ENSMUSG00000030990,Pgap2,201.64099999999996,97.72099999999999,201.848,157.64399999999998,66.52,72.212,125.991,130.278
ENSMUSG00000030994,D7Ertd443e,123,105.62,90.96600000000001,206.06,47,45.783,49.005,62.301
ENSMUSG00000030996,Art1,0,0,0,0,1,0,0,3
ENSMUSG00000031004,Mki67,0,0,0,0,0,0,0,0
ENSMUSG00000031007,Atp6ap2,0,1.697,0,0,3.319,10.23,0,4.609
ENSMUSG00000031010,Usp9x,791.839,969.8729999999999,990.7040000000001,1298.487,1109.536,1209.344,964.5269999999999,1268.991
ENSMUSG00000031012,Cask,1327.2099999999998,1548.5240000000001,1422.911,1820.4359999999997,1461.813,2322.204,1207.8849999999998,2149.0860000000002
ENSMUSG00000031015,Swap70,7.9350000000000005,8.466999999999999,17.992,8.46,10.611,11.529,11.115,7.361000000000001
ENSMUSG00000031021,Tmem9b,1.485,3.082,0,3.252,2.282,1.072,2.317,2.271
ENSMUSG00000031022,BC051019,0,0,1,0,0,0,0,0
ENSMUSG00000031023,Akip1,14.802,34.233,10.440000000000001,24.288,8.909,10.857000000000001,1.509,7.091
ENSMUSG00000031024,Dennd2b,567.789,411.96000000000004,399.92400000000004,643.942,240.337,353.073,368.64200000000005,384.037
ENSMUSG00000031026,Trim66,0,3.137,0,1.135,0,1,0,1
ENSMUSG00000031028,Tub,34.761,28.938000000000002,20.929000000000002,18.337,14.536,19.336,19.009999999999998,14.994
ENSMUSG00000031029,Eif3f,26.351999999999997,21.047,29.439,13.733,15.923000000000002,22.369,20.383000000000003,23.542
ENSMUSG00000031060,Rbm10,92.317,111.165,209.909,148.025,56.577,157.048,111.053,85.879
ENSMUSG00000031065,Cdk16,1107.884,980.1199999999999,901.232,1133.784,579.5949999999999,670.3230000000001,485.39000000000004,876.125
ENSMUSG00000031066,Usp11,175.52,198.77999999999997,271.488,250.21300000000002,199.42600000000002,236.082,220.807,229.604
ENSMUSG00000031068,Glrx3,270.048,305.8419999999999,208.32399999999998,228.063,77.45899999999999,109.29400000000001,59.111,77.647
ENSMUSG00000031072,LTO1,1566.657,1481.1770000000001,1477.08,1695.309,902.8889999999999,1145.007,955.517,1246.525
ENSMUSG00000031073,Fgf15,0,0,2,1,6,11,13,6
ENSMUSG00000031074,Fgf3,0,0,0,0,0,0,0,0
ENSMUSG00000031075,Ano1,14.729,12.368,22.654000000000003,22.712,19.37,30.123,25.963,13.684
ENSMUSG00000031078,Cttn,279.85999999999996,247.84999999999997,332.361,228.86399999999998,160.77399999999997,194.188,185.866,192.33400000000003
ENSMUSG00000031079,Zfp300,1.291,0,8.626000000000001,4.971,3.392,4.621,2.457,2.318
ENSMUSG00000031085,Acte1,0,0,0,0,1,0,1,3
ENSMUSG00000031089,Slc6a14,0,0,2,0,0,0,0,1
ENSMUSG00000031090,Nadsyn1,112.699,82.883,134.002,79.067,72.27,81.927,72.152,116.798
ENSMUSG00000031093,Dock11,2080.02,2318.1259999999997,1872.224,3170.888,1544.138,1982.9599999999998,1685.401,2104.446
ENSMUSG00000031095,Cul4b,142.29,74.377,201.211,159.423,32.518,25.306,11.212,23.382
ENSMUSG00000031097,Tnni2,262.55800000000005,10,8,79.122,14,10,5.037,29
ENSMUSG00000031098,Syt8,1,0,0,0,5,2,3,1
ENSMUSG00000031099,Smarca1,79.58500000000001,126.717,145.583,82.75800000000001,115.477,144.06900000000002,70.60900000000001,58.512
ENSMUSG00000031103,Elf4,0,0,0,0,0,0,0,0
ENSMUSG00000031105,Slc25a14,464.26899999999995,279.513,369.75,448.999,306.51099999999997,211.873,250.597,218.261
ENSMUSG00000031107,Rbmx2,273.964,275.137,324.089,359.686,151.078,170.007,163,174.407
ENSMUSG00000031109,Enox2,21.145,11.274,1.988,1.815,10.787,10.203,4.715,10.459
ENSMUSG00000031111,Igsf1,2.657,1,3.177,0,7,5.439,4,0
ENSMUSG00000031112,Stk26,13.677,17.201,33.597,13.722000000000001,15.771,9.006,17.959,12.574000000000002
ENSMUSG00000031129,Slc9a9,1.086,0,1.039,6.641,0,1.493,1,0
ENSMUSG00000031130,Brs3,0,0,0,0,1,0,0,0
ENSMUSG00000031131,Vgll1,0,0,0,0,0,0,0,0
ENSMUSG00000031133,Arhgef6,1409.4379999999999,1353.9460000000001,1505.082,1610.925,1422.6129999999998,1567.7959999999996,1288.067,1415.331
ENSMUSG00000031134,Rbmx,811.874,735.803,861.524,803.862,971.239,891.281,916.919,944.109
ENSMUSG00000031137,Fgf13,15009.271999999999,12632.971000000001,13535.164999999999,16176.689,4834.154,8206.280999999999,4709.57,7941.869
ENSMUSG00000031138,F9,93,76.053,93.053,168.001,75,64.105,80.007,63
ENSMUSG00000031142,Cacna1f,2.441,6,2.633,7,0,1,0,0
ENSMUSG00000031143,Ccdc22,720.924,591.577,644.912,678.0509999999999,368.019,425.016,414.988,457.067
ENSMUSG00000031144,Syp,25846.283999999996,22583.047,23172.904,28155.496,4498.595,7693.8820000000005,5277.255,8479.25
ENSMUSG00000031145,Prickle3,94.545,60.352999999999994,125.843,93.134,84.853,77.967,69.368,60.686
ENSMUSG00000031146,Plp2,5.496,4.06,6.882,10.924,5.018,3.811,5.116,13.088999999999999
ENSMUSG00000031147,Magix,94.186,73.649,103.025,90.001,54,55.014,50,58.076
ENSMUSG00000031148,Gpkow,1263.644,1140.693,1437.368,1391.65,1191.213,1271.894,1091.656,1194.114
ENSMUSG00000031150,Ccdc120,395.77599999999995,295.331,357.00499999999994,350.042,72.08,102.01700000000001,69.00099999999999,135.16899999999998
ENSMUSG00000031153,Gripap1,800.977,608.565,686.288,730.409,568.91,541.549,460.472,557.9759999999999
ENSMUSG00000031154,Otud5,538.105,466.015,393.61599999999993,514.872,356.764,489.80199999999996,261.593,384.90400000000005
ENSMUSG00000031155,Pim2,25.075,25.68,45.883,29.576,20.195,21.796,24.288999999999998,25.836
ENSMUSG00000031156,Slc35a2,317.195,235.32600000000005,248.279,271.993,136.38699999999997,234.873,154.109,258.989
ENSMUSG00000031157,Pqbp1,77.582,56.129999999999995,123.419,62.957,29.672,36.184,47.123,20.447
ENSMUSG00000031158,Timm17b,397.504,313.372,293.603,359.052,155.56,150.531,193.363,161.757
ENSMUSG00000031160,Eras,0,0,0,0,0,0,0,0
ENSMUSG00000031161,Hdac6,188.077,151.28799999999998,226.8,257.313,187.196,245.65099999999995,163.18599999999998,242.53999999999996
ENSMUSG00000031162,Gata1,8,4,1,3,22,9,4,9
ENSMUSG00000031165,Was,17.004,11.573,10.112,19.5,8.38,10.772,11.654,12.104
ENSMUSG00000031166,Wdr13,1627.444,965.0210000000001,1405.245,1640.7089999999998,879.4350000000001,1031.049,761.0519999999999,975.901
ENSMUSG00000031167,Rbm3,1984.4709999999998,1865.5119999999997,1824.6160000000002,2247.765,2032.7710000000002,1824.884,1993.138,1935.792
ENSMUSG00000031168,Ebp,1406.8509999999999,1284.102,1432.3870000000002,1526.7589999999998,1000.714,1052.9959999999999,1079.116,1038.872
ENSMUSG00000031169,Porcn,404.65900000000005,346.102,539.668,591.8910000000001,288.789,274.197,298.539,327.855
ENSMUSG00000031170,Slc38a5,0,0,0,0,0,0,0,0
ENSMUSG00000031171,Ftsj1,20.944,28.398000000000003,37.118,34.522999999999996,17.689999999999998,17.613,30.078,19.674
ENSMUSG00000031174,Rpgr,177.92399999999998,14.327,187.71,231.288,198.683,154.132,191.107,154.171
ENSMUSG00000031176,Dynlt3,10623.971,10614.529,11463.817000000001,13129.414999999999,10435.889000000001,10857.034000000001,10849.725,11365.516000000001
ENSMUSG00000031179,Magea9,0,0,0,0,0,0,0,0
ENSMUSG00000031182,4930447F04Rik,0,0,0,0,0,0,0,0
ENSMUSG00000031189,Aff2,369.907,296.11100000000005,492.872,386.90099999999995,250.631,347.926,179.40499999999997,265.891
ENSMUSG00000031196,F8,53.968999999999994,45.686,45.894000000000005,48.723,68.919,43.419,47.068999999999996,81.731
ENSMUSG00000031197,Vbp1,36.232,11.568,41.883,29.584,65.716,63.392,80.388,52.874
ENSMUSG00000031198,Fundc2,1280.544,1149.109,1222.374,1402.444,1192.273,1061.79,1292.009,1142.022
ENSMUSG00000031200,Mtcp1,64.554,41.77,101.187,57.535,160.67,110.651,147.702,85.215
ENSMUSG00000031201,Brcc3,267.47,258.93,284.947,237.865,150.50400000000002,128.371,141.176,120.314
ENSMUSG00000031204,Asb12,0,0,0,0,0,0,0,0
ENSMUSG00000031207,Msn,213.494,165.60399999999998,232.10299999999998,184.208,418.857,314.305,338.119,262.228
ENSMUSG00000031209,Heph,0,0,0,0,0,0,0,0
ENSMUSG00000031210,Gpr165,6.444,0,4.04,1.376,12.029,1.389,4.489,1.375
ENSMUSG00000031212,Pgr15l,0,0,1,1,14,22.014,12.002,18
ENSMUSG00000031214,Ophn1,1182.318,1135.3740000000003,1370.1349999999998,1625.5400000000002,902.5100000000001,945.08,773.7900000000001,987.689
ENSMUSG00000031216,Stard8,60.297,30.87,57.007000000000005,51.539,17.458,48.872,36.533,35.742
ENSMUSG00000031217,Efnb1,2.751,2.242,2.051,1.669,9.355,2.37,0,2.836
ENSMUSG00000031221,Igbp1,131.457,129.92,174.404,190.157,132.653,107.238,119.797,116.804
ENSMUSG00000031224,Magee2,236.87,241.713,227,236.106,95,114.083,89,116.07
ENSMUSG00000031226,Pbdc1,19.275,12.957,18.766,8.721,39.059,20.023,40.773,23.266
ENSMUSG00000031227,Magee1,8379.933,6958.344,7188.356,8615.875,1352.192,2802.503,1773.194,3077.03
ENSMUSG00000031229,Atrx,288.94300000000004,264.18199999999996,499.503,264.93699999999995,488.2219999999999,307.72599999999994,395.75100000000003,271.25999999999993
ENSMUSG00000031231,Cox7b,1699.955,1716.151,1288.964,2527.0280000000002,1430.415,1350.932,1737.528,1622.112
ENSMUSG00000031233,Pgk2,1,1,2,0,0,0,0,1
ENSMUSG00000031241,Tbx22,0,1.031,0,0,0,0,0,0
ENSMUSG00000031242,Chmp1b2,5.444,0,1.881,0,1.536,1.758,4.377,3.585
ENSMUSG00000031246,Sh3bgrl,11.332,32.152,113.544,0,1.549,0,1.612,0
ENSMUSG00000031255,Sytl4,18.643,13.075,24.072000000000003,30.196,58.646,33.901,51,34.212
ENSMUSG00000031256,Cstf2,457.05,341.882,395.86800000000005,334.39,227.502,213.864,189.391,218.871
ENSMUSG00000031257,Nox1,1.001,4,5,7,0,1,1,1
ENSMUSG00000031258,Xkrx,0,0,0,1.125,1.299,0,1,0
ENSMUSG00000031262,Cenpi,23.871000000000002,18.933,16.912,22.934,19.557,26.616,29.549,29.331000000000003
ENSMUSG00000031264,Btk,0,3.632,1.859,0,0,1.168,0,1.9
ENSMUSG00000031266,Gla,2.416,1.343,0,1.465,0,0,0,0
ENSMUSG00000031271,Serpina7,0,0,0,0,0,0,0,0
ENSMUSG00000031273,Col4a6,18,12,12,9,12,11,6,4
ENSMUSG00000031274,Col4a5,23.343,15.375,5.43,38.979,58.881,55.856,70.072,39.127
ENSMUSG00000031278,Acsl4,1.286,1.158,0,0,0.704,1.183,1.213,2.18
ENSMUSG00000031283,Chrdl1,269.341,259.587,365.338,534.766,173.713,180.55499999999998,174.326,141.969
ENSMUSG00000031284,Pak3,1190.4189999999999,894.823,1539.7930000000001,1662.1660000000002,1469.919,1939.743,1411.902,1455.1509999999998
ENSMUSG00000031285,Dcx,231.12400000000002,213.944,293.343,310.571,336.654,374.261,304.653,442.935
ENSMUSG00000031290,Lrch2,241.639,239,255.48800000000003,262.977,308.444,279.66499999999996,303.044,272.005
ENSMUSG00000031292,Cdkl5,392.17900000000003,414.09999999999997,416.571,439.882,408.014,416.297,321.437,407.56
ENSMUSG00000031293,Rs1,0,3,0,3.001,0,1,2,2
ENSMUSG00000031295,Phka2,244.545,274.894,297.84499999999997,295.478,185.847,102.76800000000001,207.683,128.618
ENSMUSG00000031297,Slc7a3,7.469,21.066,22.823,20.903,46.932,40.495,39.835,69.082
ENSMUSG00000031298,Adgrg2,0,0,0,0,2.695,2.25,3.638,1.097
ENSMUSG00000031299,Pdha1,38.099000000000004,22.146,12.007000000000001,26.573,24.512000000000004,22.467,21.634999999999998,23.396
ENSMUSG00000031302,Nlgn3,82.482,43.233000000000004,131.106,46.836000000000006,55.098000000000006,66.284,51.248999999999995,61.249
ENSMUSG00000031303,Map3k15,70,76.009,50,58.004,56.028,51.005,38.022,49
ENSMUSG00000031304,Il2rg,164.084,93.01700000000001,61,98.019,152.04800000000003,163.012,136.195,132
ENSMUSG00000031309,Rps6ka3,190.84000000000003,92.581,167.089,118.323,98.12599999999999,96.596,41.154,103.973
ENSMUSG00000031310,Zmym3,450.49300000000005,352.97200000000004,394.68100000000004,333.51300000000003,377.212,395.4409999999999,412.078,407.84999999999997
ENSMUSG00000031311,Nono,286.86699999999996,224.757,213.173,239.053,253.053,245.49599999999998,227.11999999999998,206.335
ENSMUSG00000031312,Itgb1bp2,1,1,5,1,5,1,2,1
ENSMUSG00000031314,Taf1,1044.551,1020.4530000000001,1151.7649999999999,1515.4969999999998,730.3,947.4739999999999,1285.945,1633.198
ENSMUSG00000031320,Rps4x,44.516999999999996,19.104,52.598,36.956,52.785,40.656,45.46,51.924
ENSMUSG00000031323,Dmrtc1a,48.869,79.301,60.488,63.881,27.711,36.223,29,40.049
ENSMUSG00000031327,Chic1,420.268,441.045,499.261,560.045,761.635,726.596,670.272,761.449
ENSMUSG00000031328,Flna,4221.057,3483.3809999999994,4680.048000000002,4762.262,3587.472,4950.146,4745.678999999999,5736.481
ENSMUSG00000031330,Zcchc13,0,2,0,0,1,2,2,0
ENSMUSG00000031333,Abcb7,0,4.468,3.632,0,1.185,0,0,0
ENSMUSG00000031337,Mtm1,151.644,145.058,173.95499999999998,130.89499999999998,138.833,108.855,161.31399999999996,126.966
ENSMUSG00000031340,Gabre,31.281,33,35.329,46.867,29.001,30,25,35.025
ENSMUSG00000031342,Gpm6b,4259.634000000001,4625.209,5490.322999999999,6523.7029999999995,7816.328,8171.219999999999,7881.325999999999,8106.011999999999
ENSMUSG00000031343,Gabra3,1.58,1.239,3.945,1.601,1.4,1.652,1.448,1.264
ENSMUSG00000031344,Gabrq,8.811,6.539,15,5,10,9,6,9.651
ENSMUSG00000031347,Cetn2,0,3.021,31.716,24.844,0,3.478,1.61,3.129
ENSMUSG00000031349,Nsdhl,5.019,9.481,10.311,19.113,4.75,5.923,15.396,10.771
ENSMUSG00000031351,Zfp185,0,0,0,0,0,0,0,0
ENSMUSG00000031352,Hccs,22.498,40.671,34.188,23.169,2.135,3.244,3.29,3.186
ENSMUSG00000031353,Rbbp7,35.097,76.631,53.269,110.845,13.451,71.084,59.153999999999996,40.022
ENSMUSG00000031354,Amelx,0,0,0,0,0,0,0,0
ENSMUSG00000031355,Arhgap6,144.272,145.439,147.662,147.668,131.974,111.297,107.988,105.05
ENSMUSG00000031357,Syap1,61.053,69.004,75.974,89.524,38.551,51.43,43.979,40.755
ENSMUSG00000031358,Msl3,64.56,63.821999999999996,66.916,39.629,49.447,26.009999999999998,40.277,59.126
