ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000029475,Kdm2b,456.504,504.876,476.77299999999997,403.57700000000006,69.47699999999999,43.033,51.26500000000001,58.431
ENSMUSG00000029477,Morn3,0,2.767,0,1,1,2,2,1
ENSMUSG00000029478,Ncor2,969.8340000000002,1124.8149999999998,1244.6770000000001,854.657,165.241,505.612,385.928,399.1
ENSMUSG00000029480,Dhx37,3.081,15.272,13.008,14.305,17.616,0,19.272,22.307000000000002
ENSMUSG00000029482,Aacs,7.3839999999999995,9.972,16.271,17.455,16.928,29.379,25.019000000000002,0
ENSMUSG00000029484,Anxa3,1.484,6.937,2.766,0,9.771,8.394,17.369999999999997,2.057
ENSMUSG00000029490,Slc49a3,52.095,44,45,29.724,5.709,8.515,9.304,12
ENSMUSG00000029491,Pde6b,1.611,0,2.2889999999999997,11.228,4,0,0,0
ENSMUSG00000029499,Pxmp2,4.836,1.352,19.285999999999998,0,17.612,28.429000000000002,1.686,5.5969999999999995
ENSMUSG00000029500,Pgam5,387.40299999999996,279.73400000000004,299.304,366.151,57.727000000000004,71.116,138.96,183.42
ENSMUSG00000029501,Ankle2,0,16.759,17.112000000000002,0,1.345,2.778,1.232,4.0600000000000005
ENSMUSG00000029502,Golga3,28.505,8.041,20.884999999999998,20.476,10.671000000000001,21.665,7.86,11.197
ENSMUSG00000029503,P2rx2,12.709,5.725,5.83,14,5,2,0,0
ENSMUSG00000029504,Ddx51,27.3,34.385,44.543,34.778,14.251,1.13,1.337,15.048
ENSMUSG00000029505,Ep400,24.299,33.1,24.212,33.88099999999999,6.35,17.933999999999997,18.035,3.159
ENSMUSG00000029507,Pus1,9.005,8.242,10.453,10.012,0,4.93,1.139,1.425
ENSMUSG00000029510,Gpc2,94.003,109.91999999999999,90.372,74.304,4.2669999999999995,5.675,3.873,7.715
ENSMUSG00000029512,Ulk1,37.166,36.744,40.931,37.444,3.5379999999999994,74.496,69.734,76.324
ENSMUSG00000029513,Prkab1,55.098000000000006,42.897000000000006,34.94,30.816000000000003,14.868000000000002,6.621,2.537,8.765
ENSMUSG00000029516,Cit,3684.5670000000005,3578.3889999999997,3572.6259999999997,3183.4830000000006,834.0870000000001,845.2130000000001,753.6659999999998,774.001
ENSMUSG00000029518,Rab35,1612.411,1625.293,1520.289,1495.7810000000002,320,377,352,194
ENSMUSG00000029521,Chek2,56.193000000000005,83.708,60.536,47.595,22.081,18.863,1.295,6.492
ENSMUSG00000029522,Pla2g1b,0,1,2,1.858,0,0,0,0
ENSMUSG00000029524,Sirt4,230.84000000000003,183.228,232.866,197.253,7.366,32.828,14.324,28.056
ENSMUSG00000029526,1700123K08Rik,4,7,3,2,0,0,0,0
ENSMUSG00000029528,Pxn,182.46300000000002,189.97899999999998,199.535,152.809,69.098,102.73700000000001,57.147000000000006,99.434
ENSMUSG00000029530,Ccr9,7.668,5,7,4,0,0,1,0
ENSMUSG00000029534,St7,328.20599999999996,270.842,216.785,159.442,58,44.562,31.323000000000004,45.287
ENSMUSG00000029535,Triap1,381.483,428.702,431.143,429.493,115,118,86,90
ENSMUSG00000029538,Srsf9,373.758,383.57400000000007,331.446,305.128,58.593,47.583999999999996,64.707,102.099
ENSMUSG00000029541,Cyp2w1,0,0,0,0,0,0,0,0
ENSMUSG00000029544,Cabp1,992.821,922.509,1100.0049999999999,875.9000000000001,702.302,616.2439999999999,548.817,596.9839999999999
ENSMUSG00000029545,Acads,36.980000000000004,15.663,21.69,9.166,65.102,58.192,1.395,39
ENSMUSG00000029546,Uncx,37.701,40.104,38.892,37.684,20.831,19.673,24.051,10.824
ENSMUSG00000029547,Ints1,63.248,81.68,77.30699999999999,66.82499999999999,37.561,40.173,25.522,30.498
ENSMUSG00000029550,Sppl3,91.61800000000001,58.086,46.954,51.682,13.693999999999999,181.496,145.379,135.155
ENSMUSG00000029551,Psmg3,17.637,22.848,13.318,13.435,0,5.388,1.063,3.137
ENSMUSG00000029552,Tes,5.9799999999999995,1.02,11.413,5.564,4.943,0,8,14
ENSMUSG00000029553,Tfec,1,1,1,1,0,0,0,0
ENSMUSG00000029554,Mad1l1,3.119,13.35,10.219999999999999,12.891,153.374,105.449,105.423,26.377
ENSMUSG00000029556,Hnf1a,0,0,0,0,0,0,0,0
ENSMUSG00000029559,2210016L21Rik,1996.727,2185.262,1991.6310000000003,1891.467,736,744,430.99999999999994,597.999
ENSMUSG00000029560,Snx8,12.418,11.565,15.51,8.918,0,0,9.357,51.093
ENSMUSG00000029561,Oasl2,200.086,276.222,138.725,211.278,41.181,34.235,28,20.108
ENSMUSG00000029563,Foxp2,17.624,16.841,15.056,10.742,11.273,5.963,1.152,6.826
ENSMUSG00000029564,4930519G04Rik,19.159,10.629,4.62,9.039,1.907,0,4.829,0
ENSMUSG00000029569,Tmem168,0,4.166,4.078,1.015,0,0,5.244,0
ENSMUSG00000029570,Lfng,544.562,514.67,448.32699999999994,556.652,110,176,138,83
ENSMUSG00000029571,Tmem106b,23.803,14.443999999999999,10.48,55.474999999999994,12.749,11.504999999999999,12.401,3.221
ENSMUSG00000029576,Radil,161.76000000000002,184.78900000000002,148.09,106.015,16.616,95.317,74.593,67.891
ENSMUSG00000029577,Ube3b,731.146,666.224,728.716,692.8090000000001,297.48600000000005,278.77099999999996,231.831,271.918
ENSMUSG00000029578,Wipi2,166.657,165.421,160.929,127.286,34.352999999999994,25.982999999999997,36.618,45.792
ENSMUSG00000029580,Actb,17897.793999999998,18105.016,17566.125,17777.786,5940.897,6479.196999999999,4220.559,4106.553999999999
ENSMUSG00000029581,Fscn1,153.594,206.564,199.05800000000002,151.82000000000002,29.413999999999998,46.583999999999996,2.425,41.498000000000005
ENSMUSG00000029586,Spdye4b,0,0,0,0,0,0,0,0
ENSMUSG00000029587,Zfp12,615.9849999999999,596.859,447.421,518.695,10.053,41.235,12.155000000000001,20.441
ENSMUSG00000029591,Ung,2,3,28.364,0,11.154,6.425000000000001,6.8950000000000005,5.609
ENSMUSG00000029592,Usp30,113.414,117.90099999999998,139.288,112.76400000000001,24.396,28.765,24.25,8.541
ENSMUSG00000029594,Rbm19,401.38,353.758,408.98299999999995,326.452,78,75.99900000000001,47,66
ENSMUSG00000029596,Sdsl,98.937,93.771,91.52,108.789,59.489,15.325,20.92,31.610999999999997
ENSMUSG00000029597,Sds,0,1,0,0,0,0,1,1
ENSMUSG00000029598,Plbd2,2662.085,2567.502,2571.727,2399.638,762.6070000000001,572.988,614.344,603.983
ENSMUSG00000029599,Ddx54,743.335,775.512,663.5820000000001,688.635,202.75199999999998,229.662,187.552,153.531
ENSMUSG00000029600,Rita1,71.816,78.836,91.15,76.146,14.450000000000001,25.291,18.671,24.157
ENSMUSG00000029602,Rasal1,22.122999999999998,18.386,17.559,11.086,1.197,1,0,0
ENSMUSG00000029603,Dtx1,454.84200000000004,526.154,485.477,323.23499999999996,279.189,68.794,311.397,318.71
ENSMUSG00000029605,Oas1b,46.484,59.54,43.714,56.022,5.154,4,3,3.01
ENSMUSG00000029608,Rph3a,3.153,1.46,4.648,9.058,27.549,29.833,27.08,29.408
ENSMUSG00000029610,Aimp2,10.06,22.706,9.444,10.415,5.863,10.947,1.596,17.693
ENSMUSG00000029613,Eif2ak1,0,1.327,2.807,0,3.75,21.604,5.436,4.698
ENSMUSG00000029614,Rpl6,102.77000000000001,94.69699999999999,162.82700000000003,77.956,439.283,369.36600000000004,314.71500000000003,313.037
ENSMUSG00000029616,Erp29,660.7,734.7850000000001,671.601,610.2760000000001,347.16700000000003,156.486,353.16,110.50500000000001
ENSMUSG00000029617,Ccz1,184.854,188.876,199.847,203.597,62.879000000000005,47.757999999999996,25.932,36.264
ENSMUSG00000029618,Ocm,0,2,2,0,0,0,0,0
ENSMUSG00000029621,Arpc1a,222.63299999999998,208.537,196.35699999999997,196.754,321.751,266.976,250.31300000000002,525.305
ENSMUSG00000029622,Arpc1b,297.793,321.769,352.27900000000005,306.89599999999996,115.37400000000002,77.67200000000001,81.99999999999999,100.63799999999999
ENSMUSG00000029623,Pdap1,393.082,450.18399999999997,395.993,368.848,32.8,201.33300000000003,107.787,147.483
ENSMUSG00000029624,Ptcd1,479.521,506.448,491.298,486.749,82,76,54,60
ENSMUSG00000029625,Cpsf4,340.982,260.506,308.868,276.097,23.772,38.334,37.580999999999996,36.13
ENSMUSG00000029627,Zkscan14,13.827,20.357,11.57,10.421,0,11.746,0,1.029
ENSMUSG00000029629,Phf14,932.3910000000001,825.173,915.562,793.675,118.195,91.066,87.65100000000001,94.27
ENSMUSG00000029630,Cyp3a25,0,0,0,0,0,0,0,0
ENSMUSG00000029632,Ndufa4,1569.631,1610.222,1390.267,1877.126,331.818,778.6700000000001,796.5060000000001,703.336
ENSMUSG00000029633,Gm5578,1.305,0,0,0,0,6.145,1.156,0
ENSMUSG00000029634,Rnf6,7.143,10.114,8.757000000000001,15.82,12.759,12.976,7.356,2.7270000000000003
ENSMUSG00000029635,Cdk8,321.09999999999997,355.39599999999996,275.87300000000005,258.176,124.26200000000001,127.127,36.946,90.087
ENSMUSG00000029636,Wasf3,153.518,146.244,184.804,166.374,27.398,27.729,26.149,7.817
ENSMUSG00000029638,Glcci1,129.411,94.26899999999999,122.919,98.12700000000001,7.62,6.207,7.422,8.461
ENSMUSG00000029640,Usp12,48.58,0,75.768,0,86.462,180.447,145.086,94.659
ENSMUSG00000029641,Rasl11a,31,28.026,17,22,6,6,4,10
ENSMUSG00000029642,Polr1d,14.384,3.4010000000000002,5.954,0,21.414,70.92599999999999,18.603,19.371
ENSMUSG00000029644,Pdx1,0,0,0,0,0,0,0,0
ENSMUSG00000029647,Pan3,688.5079999999999,589.7759999999998,549.9929999999999,572.398,157.583,113.47399999999999,99.242,109.33300000000001
ENSMUSG00000029648,Flt1,275.618,287.85499999999996,265.222,224.19299999999998,45.818000000000005,51.378,53.85,34.506
ENSMUSG00000029649,Pomp,14.628,33.175,29.334,1.134,124.948,98.472,61.336,44.004999999999995
ENSMUSG00000029650,Slc46a3,11.065,15.190000000000001,26.137,17.294999999999998,1.292,15.159,5.487,0
ENSMUSG00000029651,Mtus2,10.728,15.352,9.455,9.99,24.757,14.049,25.308,6.139
ENSMUSG00000029655,N4bp2l2,385.708,324.191,370.85699999999997,361.781,52.20399999999999,94.757,71.34,41.434999999999995
ENSMUSG00000029656,C8b,0,0,0,1,0,0,0,0
ENSMUSG00000029657,Hsph1,432.315,396.737,392.87899999999996,471.38,25.248,25.572,17.345,16.512999999999998
ENSMUSG00000029658,Wdr95,3.745,3.441,8.684000000000001,1.735,0,3,2,1
ENSMUSG00000029659,Medag,573.903,324.003,476.655,527.3689999999999,106.972,98.265,84.55,17.88
ENSMUSG00000029660,Tex26,8.351,9.539,0,3,0,0,0,0
ENSMUSG00000029661,Col1a2,10.947,5.091,9.547,10.067,111.148,77.256,50.766,98.16399999999999
ENSMUSG00000029663,Gngt1,6.531,2.827,0,1.743,2.489,0,2.09,1.174
ENSMUSG00000029664,Tfpi2,0,0,0,0,0,0,0,0
ENSMUSG00000029669,Tspan12,4.046,14.01,3.009,9.677,45.499,28.116,17.628,28.925
ENSMUSG00000029670,Ing3,150.17000000000002,135.576,62.208,208.798,28.43,40.782,32.406,9.9
ENSMUSG00000029671,Wnt16,0,0,0,0,0,0,0,0
ENSMUSG00000029672,Fam3c,1229.596,1047.3220000000001,1017.0459999999999,991.27,106.782,311.40799999999996,239.24599999999998,105.86900000000001
ENSMUSG00000029673,Auts2,456.60699999999997,424.594,433.80999999999995,348.64700000000005,130.261,175.688,108.06400000000001,149.48299999999998
ENSMUSG00000029674,Limk1,276.736,259.281,251.61,258.495,318.173,217.04799999999997,111.967,126.82
ENSMUSG00000029675,Eln,18.512,57.328,30.436,53.585,56.367999999999995,38.713,27.489,40.256
ENSMUSG00000029676,Pot1a,234.559,155.41799999999998,212.76000000000002,180.476,28.299,25.423000000000002,37.771,19.856
ENSMUSG00000029678,Hyal5,0,0,0,0,0,0,0,0
ENSMUSG00000029679,Hyal6,0,0,0,0,0,0,0,0
ENSMUSG00000029680,Hyal4,0,0,0,0,0,0,0,0
ENSMUSG00000029681,Bcl7b,767.1489999999999,809.83,843.277,710.135,102.971,291.312,224.086,226.28799999999998
ENSMUSG00000029682,Spam1,0,0,0,0,0,0,0,0
ENSMUSG00000029684,Wasl,1.01,2.029,9.234,6.092,1,12.452,3,2.053
ENSMUSG00000029686,Cul1,170.312,179.768,133.04899999999998,244.642,163.488,166.669,41.31,195.344
ENSMUSG00000029687,Ezh2,199.718,163.624,146.92499999999998,189.132,9.865,9.629000000000001,10.232999999999999,8.808
ENSMUSG00000029695,Aass,0,7.234,0,0,0,1.678,1.804,0
ENSMUSG00000029699,Ssc4d,0,0,0,0,0,0,0,0
ENSMUSG00000029700,Slc13a1,20.045,24.434,26.838,20.752,3.36,4.398,0,3.173
ENSMUSG00000029701,Rbm28,209.341,165.70199999999997,181.225,158.57799999999997,80.605,9.452,56.869,84.444
ENSMUSG00000029703,Lrwd1,95.99100000000001,104.755,128.37300000000002,89.67000000000002,48.468999999999994,32.851,21.673,31.237000000000002
ENSMUSG00000029705,Cux1,30.195,63.911,130.24200000000002,33.407000000000004,71.209,66.49199999999999,75.227,118.054
ENSMUSG00000029706,Pax4,0,0,1,0,0,0,0,0
ENSMUSG00000029707,Fscn3,0,0,0,0,0,0,0,0
ENSMUSG00000029708,Gcc1,5.238,1,3.096,1,1,0,0,0
ENSMUSG00000029710,Ephb4,0,0,0,0,0,9.351,5.226,0
ENSMUSG00000029711,Epo,0,0,0,0,0,0,0,0
ENSMUSG00000029712,Actl6b,698.546,822.865,714.7449999999999,698.9590000000001,222.001,194,165,175
ENSMUSG00000029713,Gnb2,1855.2939999999999,1663.4359999999997,1551.004,1495.9709999999998,162.07000000000002,108.78399999999999,92.78099999999999,128.306
ENSMUSG00000029714,Gigyf1,1192.62,1195.083,1240.086,1000.466,254.297,241.36,193.834,213
ENSMUSG00000029715,Pop7,205.13800000000003,240.63299999999998,228.347,226.12300000000002,88,86,59,68
ENSMUSG00000029716,Tfr2,17.397000000000002,9.898,7.176,8.940000000000001,5.85,10.783,1.069,2
ENSMUSG00000029718,Pcolce,179.35,262.027,141.508,197.21599999999998,61.089,85.346,69.52099999999999,55.578
ENSMUSG00000029720,Gm20605,227.609,280.338,321.646,220.992,32.754,52.074,22.531,18.325
ENSMUSG00000029722,Agfg2,47.031,50.696,21.854,26.296999999999997,27.357999999999997,56.261,17.679,33.909
ENSMUSG00000029725,Ppp1r35,121.756,144.006,133.18599999999998,107.264,64.999,65.999,72,57
ENSMUSG00000029726,Mepce,19.428,45.439,22.984,49.344,28.198,41.125,2.103,34.573
ENSMUSG00000029729,Zkscan1,2027.7920000000001,2032.521,1979.645,2313.982,337.944,319.506,203.658,199.921
ENSMUSG00000029730,Mcm7,266.606,311.538,271.357,252.046,48.698,45.767,26.701,20.698999999999998
ENSMUSG00000029735,Tpk1,134.682,106.719,119.456,132.007,14.493,20.162,17.824,26.11
ENSMUSG00000029736,Nobox,0,0,2,1,0,0,0,0
ENSMUSG00000029752,Asns,14.641000000000002,6.3420000000000005,23.507,5.333,5.74,14.901,17.466,6.0440000000000005
ENSMUSG00000029754,Dlx6,0,0,0,0,0,0,0,0
ENSMUSG00000029755,Dlx5,0,0,0,1,0,0,0,0
ENSMUSG00000029757,Dync1i1,2.433,2.427,3.337,5.848,146.297,95.418,135.91500000000002,50.461
ENSMUSG00000029759,Pon3,20.07,19.31,13.241,12.071,0,1.645,1.591,7
ENSMUSG00000029761,Cald1,448.06800000000004,632.4449999999999,364.51,431.74899999999997,36.663,41.976,13.773000000000001,25.635
ENSMUSG00000029762,Akr1b8,0,0,1.527,0,2.413,1.637,0,0
ENSMUSG00000029763,Exoc4,2203.6899999999996,2056.615,2007.104,2137.487,228.631,196.45899999999997,244.61599999999999,230.516
ENSMUSG00000029765,Plxna4,0,1.02,0,0,1.013,1.025,0,0
ENSMUSG00000029766,1700012A03Rik,0,0,0,0,0,0,0,0
ENSMUSG00000029767,Calu,41.871,31.523,51.674,30.203,39.07599999999999,53.398,41.831,27.433999999999997
ENSMUSG00000029769,Ccdc136,188.844,115.182,174.379,162.734,104.026,108.22399999999999,106.589,91.26399999999998
ENSMUSG00000029771,Irf5,108.738,141.3,118.38,110.25800000000001,22,24.849,17,0
ENSMUSG00000029772,Ahcyl2,1704.019,1251.3380000000002,1068.645,1314.5410000000002,33.706,718.242,613.6590000000001,573.736
ENSMUSG00000029775,Klhdc10,161.779,121.047,152.117,127.72699999999999,13.068,1.261,12.498999999999999,5.97
ENSMUSG00000029776,Hibadh,79.976,90.989,94.562,57.415000000000006,84.07799999999999,78.245,61.507,59.891999999999996
ENSMUSG00000029777,Gars1,2.8419999999999996,9.263,1.848,8.608,0,17.321,0,25.705
ENSMUSG00000029778,Adcyap1r1,107.89,148.494,135.78300000000002,111.321,37.019999999999996,42.458000000000006,37.528999999999996,28.040999999999997
ENSMUSG00000029780,Nt5c3,767.6389999999999,700.5690000000001,603.998,676.508,131.764,33.578,53.216,82.114
ENSMUSG00000029781,Fkbp9,0,0,0,0,0,5.107,5,0
ENSMUSG00000029782,Tmem209,137.781,47.556999999999995,62.239000000000004,111.35000000000001,33.696999999999996,36.205999999999996,35.018,32.824
ENSMUSG00000029784,Ssmem1,1,5,2,1,0,0,0,0
ENSMUSG00000029787,Avl9,10.931999999999999,4.007,10.748000000000001,2.024,3.045,10.434999999999999,3.272,3.133
ENSMUSG00000029788,Cpa5,1,0,0,1,0,0,0,0
ENSMUSG00000029790,Cep41,13.233,10.711,9.579,5.259,20.584,38,7.76,1.613
ENSMUSG00000029797,Sspo,102.001,85.263,122.23100000000001,78,18,32,15,14
ENSMUSG00000029798,Herc6,27.264,22.492,22.61,16.587,9.164,5.487,3.3550000000000004,4.803
ENSMUSG00000029802,Abcg2,26.777,22.764000000000003,24.862000000000002,8.386,27.517000000000003,9.621,20.157999999999998,4.499
ENSMUSG00000029804,Herc3,444.996,431.60900000000004,390.625,371.757,38.97,57.129000000000005,29.655,43.143
ENSMUSG00000029810,Tmem176b,414.291,484.639,520.0999999999999,536.6429999999999,52.068000000000005,61.287,121.645,124.876
ENSMUSG00000029811,Aoc1,0,0,0,0,0,0,0,0
ENSMUSG00000029813,Aoc1l2,0,0,0,0,0,0,0,0
ENSMUSG00000029814,Igf2bp3,0,0,0,0,0,1,0,0
ENSMUSG00000029815,Malsu1,280.05,268.459,265.003,245.03300000000002,99,98,63,79
ENSMUSG00000029816,Gpnmb,1.046,0,0,1.037,0,0,0,0
ENSMUSG00000029817,Tra2a,1904.1549999999997,1647.976,1764.721,1492.9650000000001,232.79000000000002,286.252,139.69,223.305
ENSMUSG00000029819,Npy,811.35,651.576,980.303,1007.592,160,218,108,190
ENSMUSG00000029821,Gsdme,15.238,23.907,45.384,16.058,45.298,37.017,42.254,43.918
ENSMUSG00000029822,Osbpl3,109.66499999999999,100.50399999999999,97.525,85.627,15.795,10.777,8.116,15.761999999999999
ENSMUSG00000029823,Luc7l2,3000.697,2735.991,2843.241,2431.366,459.058,347.091,356.57200000000006,402.754
ENSMUSG00000029829,Tmem213,0,0,0,0,0,0,0,0
ENSMUSG00000029830,Svopl,3,3,4,2,3.637,0,2,2
ENSMUSG00000029831,Npvf,2,2,0,1,0,0,0,0
ENSMUSG00000029832,Nfe2l3,3.532,0,0,0,0,0,4,1.257
ENSMUSG00000029833,Trim24,254.02800000000002,224.709,216.868,197.251,45.995000000000005,63.30500000000001,42.926,22.192999999999998
ENSMUSG00000029836,Cbx3,109.42600000000002,104.479,77.85,74.458,164.781,269.00600000000003,158.278,131.548
ENSMUSG00000029840,Mtpn,1.239,0,0,0,21.353,26.496,0,16.14
ENSMUSG00000029843,Slc13a4,7.451,0,9.464,6.788,1.102,6.461,1.121,10.542
ENSMUSG00000029847,Slc23a4,4.599,9.315,7.168,4.821,1,1,2,3
ENSMUSG00000029848,Stra8,0,0,0,0,0,0,0,0
ENSMUSG00000029851,Tcaf2,63.025,63,60.04600000000001,58,2,7,1,4
ENSMUSG00000029859,Epha1,0,1.176,0,0,0,1,0,0
ENSMUSG00000029860,Zyx,125.632,151.039,139.74499999999998,125.446,44.784,26.541,19.298000000000002,19.04
ENSMUSG00000029862,Clcn1,66.46100000000001,69.001,72.779,66.052,11,12.911000000000001,4.515,8
ENSMUSG00000029863,Casp2,42.214999999999996,30.32,38.155,38.556000000000004,10.085,10,7.257,13.825999999999999
ENSMUSG00000029864,Gstk1,4.641,2.98,15.192,9.329,8.037,28.672,37.986000000000004,5.974
ENSMUSG00000029866,Kel,1,0,1,1,0,0,0,2
ENSMUSG00000029868,Trpv6,1.127,0,4.287,0,0,1.553,0,1.553
ENSMUSG00000029869,Ephb6,4.224,8.276,20.412,0,82.53899999999999,84.769,4.33,4.317
ENSMUSG00000029875,Ccdc184,1165.231,1236.659,1189.9,1027.015,213,434,163,340
ENSMUSG00000029882,Prss3b,0,0,0,0,1,0,0,0
ENSMUSG00000029883,Prss59,0,0,0,0,0,0,0,0
ENSMUSG00000029885,Moxd2,0,0,0,2,0,0,0,0
ENSMUSG00000029909,Prss37,0,0,0,0,0,0,0,0
ENSMUSG00000029910,Mad2l1,125.066,150.316,159.787,99.40100000000001,13.315,26.276,13.84,18.499
ENSMUSG00000029911,Ssbp1,150.23499999999999,145.778,134.258,115.97800000000001,33.535,25.287,16.055,39.795
ENSMUSG00000029913,Prdm5,11.203999999999999,22.334,14.919,7.4559999999999995,7.919999999999999,8.653,6.94,2.373
ENSMUSG00000029915,Clec5a,39.477,37.169,35.889,40.905,0,7,1.989,0
ENSMUSG00000029916,Agk,36.824000000000005,34.506,22.367,23.706,15.375999999999998,14.586,22.034,12.068
ENSMUSG00000029917,Qrfprl,40,46,35.006,26,4,7,8,4
ENSMUSG00000029918,Mrps33,19.731,71.808,0,65.795,21.187,14.955,23.568,24.987
ENSMUSG00000029919,Hpgds,91.357,63.957,102.52199999999999,59.968,2.369,9.992,9.066,7.28
ENSMUSG00000029920,Smarcad1,440.1,332.63,370.112,347.89399999999995,21.919999999999998,65.314,24.673000000000002,9.199
ENSMUSG00000029922,Mkrn1,1152.908,1227.457,1226.677,1309.5789999999997,555.2479999999999,561.813,381.409,364.327
ENSMUSG00000029923,Rab19,2,2,0,1,0,0,1,1
ENSMUSG00000029924,Slc37a3,335.503,308.78100000000006,328.38,345.803,103.31099999999999,36.121,27.035999999999998,23.989
ENSMUSG00000029925,Tbxas1,52.266000000000005,36.939,55.416,26.128999999999998,5.436999999999999,7.714,3.756,10.437
ENSMUSG00000029992,Gfpt1,5.524000000000001,8.773,7.109999999999999,8.291,3.29,0,2.99,1.005
ENSMUSG00000029993,Nfu1,688.2169999999999,709.56,654.549,618.2299999999999,91.509,103.15,69.403,50.896
ENSMUSG00000029994,Anxa4,48.894000000000005,41.981,57.827999999999996,51.025000000000006,14.225000000000001,37.507000000000005,5.433,6.287
ENSMUSG00000029998,Pcyox1,41.67,41.728,34.064,31.743000000000002,19.746000000000002,7.814,1,12.104000000000001
ENSMUSG00000029999,Tgfa,1.296,1.212,0,0,10.018,3.3469999999999995,8.812000000000001,5.214
ENSMUSG00000030000,Add2,213.038,218.53300000000002,119.105,186.511,31.542,19.718,11.795000000000002,19.324
ENSMUSG00000030001,Figla,0,0,1,0,0,0,0,1
ENSMUSG00000030002,Dusp11,3366.3270000000007,3189.2760000000003,3232.8420000000006,2823.1139999999996,213.99900000000002,176.99900000000002,141,270
ENSMUSG00000030007,Cct7,1139.188,972.6,1079.938,886.0649999999999,273.77599999999995,210.82899999999998,341.455,227.98600000000002
ENSMUSG00000030008,Pradc1,57.952,63.648,56.086000000000006,43.466,19.747,19.524,2.696,4.946
ENSMUSG00000030016,Zfp638,512.678,489.22799999999995,482.818,500.03499999999997,35.47,65.566,44.67,51.223
ENSMUSG00000030017,Reg3g,0,0,0,0,0,0,0,0
ENSMUSG00000030019,Fbxl14,462.772,460.402,449.941,373.055,179,159,111,59
ENSMUSG00000030022,Adamts9,17.411,7.454000000000001,4.458,5.728,1.061,4.929,0,2.083
ENSMUSG00000030029,Lrig1,48.046,11.373,79.481,57.246,317.014,119.838,48.512,136.61700000000002
ENSMUSG00000030031,Kbtbd8,196.819,225.566,190.507,206.3,27,20,11,22
ENSMUSG00000030032,Wdr54,49.051,36.965999999999994,50.444,25.925,52.235,21.825000000000003,44.803,51.150000000000006
ENSMUSG00000030034,Ino80b,44.531,53.589,37.519,28.105,13.951,22.86,21.196,74.881
ENSMUSG00000030035,Wbp1,287.258,250.792,253.17700000000002,215.688,37.961000000000006,45.529,44.304,37.626
ENSMUSG00000030036,Mogs,24.211,0,18.495,16.281,12.376,6.364,4.681,13.862
ENSMUSG00000030037,Mrpl53,478.049,471.36699999999996,464.082,482.24300000000005,162,153,77,91
ENSMUSG00000030041,M1ap,0,0,1,0,0,0,0,0
ENSMUSG00000030042,Pole4,932.615,811.78,872.0970000000001,821.9889999999999,116.194,124.03800000000001,85.651,80.25
ENSMUSG00000030043,Tacr1,297.374,441.56600000000003,412.23,330.703,73.925,8.196,61.691,4.107
ENSMUSG00000030045,Mrpl19,61.982,73.924,40.150999999999996,75.484,1.286,25.083,1.226,20.877000000000002
ENSMUSG00000030047,Arhgap25,0,0,10.603,4.349,1.073,1.48,0,8
ENSMUSG00000030048,Gkn3,4,3,15,4,4,5,4,4
ENSMUSG00000030049,Gkn2,0,0,0,0,0,0,0,0
ENSMUSG00000030050,Gkn1,0,0,1,2,0,0,1,0
ENSMUSG00000030051,Aplf,141.222,135.255,139.29999999999998,142.618,28.508000000000003,37,20.291999999999998,16.48
ENSMUSG00000030055,Rab43,172.338,129.765,108.305,7.917,4.591,1.786,1.167,53.171
ENSMUSG00000030056,Isy1,779.271,799.5769999999999,774.2679999999999,878.7440000000001,155.332,81.97299999999998,63.937,74.898
ENSMUSG00000030057,Cnbp,188.05,234.167,228.338,145.995,91.825,40.492,77.11999999999999,72.882
ENSMUSG00000030058,Copg1,454.929,326.865,413.241,322.983,442.173,341.968,215.508,127.735
ENSMUSG00000030059,Tmf1,422.017,467.588,357.763,468.929,94.787,137.663,132.333,4.578
ENSMUSG00000030060,Hmces,122.768,85.96799999999999,129.235,70.725,24.3,22.686999999999998,14.634,19.278
ENSMUSG00000030061,Uba3,101.52699999999999,58.463,88.20700000000001,66.444,260.002,163.945,155.99099999999999,151.28
ENSMUSG00000030062,Rpn1,474.35,473.107,321.971,494.709,226.45,235.63,182.15000000000003,31.789
ENSMUSG00000030064,Frmd4b,662.392,498.107,805.513,455.638,42.891,43.05200000000001,40.583,119.07600000000001
ENSMUSG00000030067,Foxp1,47.111000000000004,86.59100000000001,63.418,121.88499999999999,24.293,27.674999999999997,19.954,88.031
ENSMUSG00000030068,Gm20696,4.995,5.147,2.545,2.115,9.705,6.095,2.399,4.144
ENSMUSG00000030074,Gxylt2,1,1,0,0,0,0,0,0
ENSMUSG00000030075,Cntn3,19.413,25.391,107.739,5.67,11.891,25.032999999999998,49.001,57.400999999999996
ENSMUSG00000030077,Chl1,309.434,209.913,188.028,229.182,48.497,41.362,60.425,47.668
ENSMUSG00000030079,Ruvbl1,765.822,788.367,732.076,687.9309999999999,145.72899999999998,153.101,81.46,134.956
ENSMUSG00000030082,Sec61a1,151.394,102.60199999999999,104.833,109.477,85.502,88.13500000000002,22.326,73.97400000000002
ENSMUSG00000030083,Abtb1,198.84299999999996,287.979,292.44100000000003,183.95199999999997,170.11800000000002,148.04500000000004,116.224,49.952
ENSMUSG00000030084,Plxna1,35.429,22.233,0,25.244,32.229,4,11.019,3.23
