ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000022828,Gtf2e1,0,0,0,0,1.072,0,2.183,1.064
ENSMUSG00000022829,Stxbp5l,0,1,1,6.388,111.60300000000001,96.983,72.033,125.69500000000001
ENSMUSG00000022831,Hcls1,0,0,0,3.11,2.241,4.579,2.184,1.158
ENSMUSG00000022832,Ropn1,0,0,0,0,3,2,6,4
ENSMUSG00000022833,Ccdc14,0,0,0,2.831,49.206,46.587999999999994,38.408,38.190999999999995
ENSMUSG00000022836,Mylk,0,0,0,50.745,589.691,485.65200000000004,514.736,367.621
ENSMUSG00000022837,Iqcb1,0,1,0,26.109,171.82100000000003,150.143,192.844,171.305
ENSMUSG00000022838,Eaf2,0,0,0,8.012,38.29,38.827,42.664,49.879
ENSMUSG00000022840,Adcy5,0,0,0,3,0,5.045,0,3.844
ENSMUSG00000022841,Ap2m1,2.618,0,4.063,67.94300000000001,2847.7249999999995,3702.489,2806.9529999999995,3902.542
ENSMUSG00000022842,Ece2,0,0,0,66.211,658.036,689.261,626.2030000000001,647.915
ENSMUSG00000022843,Clcn2,2,0,0,26.303000000000004,574.9590000000001,877.816,589.292,723.5690000000001
ENSMUSG00000022844,Pdia5,0,0,0,0,31.822,33.725,19.054000000000002,30.195999999999998
ENSMUSG00000022847,Thpo,0,0,0,0,0,0,0,0
ENSMUSG00000022848,Slc49a4,1,1,3,232.009,1274.317,1849.478,1477.036,1973.908
ENSMUSG00000022849,Hspbap1,0,0,0,25.584000000000003,150.772,161.855,161.671,190.618
ENSMUSG00000022855,Senp2,1,1,1.934,133.147,1344.7240000000002,1642.7179999999998,1151.5190000000002,1469.367
ENSMUSG00000022856,Tmem41a,1,0,1,143,442.66999999999996,654.0310000000001,447.829,698.048
ENSMUSG00000022858,Tra2b,1.082,0,3.026,52.12,309.256,305.613,316.065,245.594
ENSMUSG00000022860,Chodl,0,0,0,5.21,35.939,14.073,31.185,24.061
ENSMUSG00000022861,Dgkg,0,0,0,66.783,7.983,4.185,8.142,3.9239999999999995
ENSMUSG00000022863,Btg3,0,0,0,2.153,7.519,3.794,1.063,0
ENSMUSG00000022864,D16Ertd472e,0,0,0,13.056999999999999,1,103.231,72.552,0
ENSMUSG00000022865,Cxadr,1,0,0,25,1125.369,781.4190000000001,995.3620000000001,739.424
ENSMUSG00000022867,Usp25,0,3,1.909,2.124,2.673,12.691,18.833,3.429
ENSMUSG00000022868,Ahsg,0,0,0,0,3,0,3,64.8
ENSMUSG00000022871,Fetub,0,0,0,1,0,0,0,0
ENSMUSG00000022875,Kng1,0,0,0,0,0,0,0,0
ENSMUSG00000022876,Samsn1,0,0,0,28.226,368.54699999999997,348.47400000000005,365.157,328.327
ENSMUSG00000022877,Hrg,0,0,0,1,7,10.016,11.003,13
ENSMUSG00000022878,Adipoq,0,0,0,0,0,0,0,0
ENSMUSG00000022881,Rfc4,0,0,0,1.764,6.461,8.2,0,15.126999999999999
ENSMUSG00000022883,Robo1,1,0,0,9.286,206.071,247.89000000000001,181.692,272.568
ENSMUSG00000022884,Eif4a2,6,6,6,1793.7870000000003,12618.068000000003,12713.213,13706.868999999999,13716.063999999998
ENSMUSG00000022885,St6gal1,0,0,0,0,0,0,0,0
ENSMUSG00000022886,Prl2a1,0,0,0,0,0,0,0,0
ENSMUSG00000022887,Masp1,0,0,0,1.083,22.944000000000003,31.808,16.147,20.897
ENSMUSG00000022889,Mrpl39,0,0,0,0,29.419,14.413,8.32,11.13
ENSMUSG00000022890,Atp5pf,1.002,0,0,75.584,1315.46,1277.2969999999998,1444.6609999999998,1349.7090000000003
ENSMUSG00000022892,App,0,0,0,17.293,115.93100000000001,144.543,171.268,106.49300000000001
ENSMUSG00000022893,Adamts1,1,0.855,2,7.561999999999999,37.205,62.156,8.759,10.972
ENSMUSG00000022894,Adamts5,2,1,0,103,1382.002,1689.066,1475.708,1674.268
ENSMUSG00000022895,Ets2,2,2,2,0,55.809,54.269000000000005,66.868,77.623
ENSMUSG00000022897,Dyrk1a,0,0,0,7.162,44.832,143.85000000000002,35.51,59.957
ENSMUSG00000022898,Vps26c,0,0,0,4.141,62.287,34.449,38.08,33.27
ENSMUSG00000022899,Slc15a2,0,0,0,0.995,74.069,28.089000000000002,34.627,25.901
ENSMUSG00000022900,Ildr1,0,0,0,0,0,0,2,0
ENSMUSG00000022901,Cd86,0,0,0,1,4.184,1.028,1,0
ENSMUSG00000022905,Kpna1,1,0,3,14.457,137.14700000000002,116.192,79.246,80.01599999999999
ENSMUSG00000022906,Parp9,0,0,0,0,24.913,19.187,13.251000000000001,15.081
ENSMUSG00000022911,Arl13b,0,0,0,2.029,16.682,17.498,18.735999999999997,25.258999999999997
ENSMUSG00000022912,Pros1,0,0,0,0,4.04,32.708999999999996,7.124,61.226
ENSMUSG00000022913,Psmg1,0,0,0,28,266.343,239.352,269.803,234.681
ENSMUSG00000022914,Brwd1,0,0,0,14.718,334.28000000000003,299.208,294.041,255.32699999999997
ENSMUSG00000022931,Krtap15-1,0,0,0,0,0,0,0,0
ENSMUSG00000022935,Grik1,5,2,5.4079999999999995,91.209,765.054,738.819,702.63,780.8240000000001
ENSMUSG00000022938,Fam3b,0,0,0,0,0,0,0,0
ENSMUSG00000022940,Pigp,0,0,1,103.94300000000001,1148.858,1014.9629999999999,1289.7469999999998,1005.894
ENSMUSG00000022945,Chaf1b,0,0,0,9.998000000000001,4.102,12.534,9.523,1.266
ENSMUSG00000022946,Dop1b,2,0.966,0,176.09900000000002,367.008,727.547,526.2819999999999,888.5029999999999
ENSMUSG00000022947,Cbr3,0,0,0,1.221,0,8.151,0,0
ENSMUSG00000022948,Setd4,0,0,0,27.244999999999997,378.33599999999996,396.94,473.459,396.093
ENSMUSG00000022949,Clic6,0,0,0,0,0,0,0,0
ENSMUSG00000022951,Rcan1,0,0,0,0,2,8.019,5.036,8.047
ENSMUSG00000022952,Runx1,0,2,0,143.064,706.4709999999999,1160.8,663.8689999999999,1056.434
ENSMUSG00000022956,Atp5po,0,0,0,279.308,29.814,105.138,74.61699999999999,60.922999999999995
ENSMUSG00000022957,Itsn1,1,2,1,5.705,70.93299999999999,138.425,88.023,165.235
ENSMUSG00000022960,Donson,0,1,0,12.64,139.707,130.232,134.18599999999998,92.54200000000002
ENSMUSG00000022961,Son,0,0,0,149.35399999999998,6730.647,5525.43,5978.887000000001,5904.109
ENSMUSG00000022962,Gart,2,1,0,24.18,49.545,36.830999999999996,34.033,39.992000000000004
ENSMUSG00000022964,Tmem50b,1,3,0,284,3453.6470000000004,4416.5,3391.59,4576.5689999999995
ENSMUSG00000022965,Ifngr2,0,0,0,139.61,89.91,143.219,76.69,117.34
ENSMUSG00000022967,Ifnar1,0,1,0,61.364,305.932,227.517,260.608,123.548
ENSMUSG00000022969,Il10rb,0,3,0,127.627,91.31,97.031,70.594,91.91499999999999
ENSMUSG00000022971,Ifnar2,0,0,0,1.857,3.527,15.761,13.799,10.827
ENSMUSG00000022972,Cfap298,0,0,0,4.8629999999999995,32.314,56.002,87.749,1.473
ENSMUSG00000022973,Synj1,4,7,3.54,199.098,2387.565,4475.936,2168.571,4345.058
ENSMUSG00000022974,Paxbp1,0,0,0,56,1478.765,1342.481,1470.52,1308.729
ENSMUSG00000022978,Mis18a,0,0,0,16,129.066,169.115,183.24099999999999,148.01899999999998
ENSMUSG00000022982,Sod1,0,0,0,11.158,325.418,311.522,314.736,282.324
ENSMUSG00000022983,Scaf4,1,3,2.059,1.102,102.88900000000001,103.78399999999999,92.57900000000001,79.09
ENSMUSG00000022986,Krt75,0,0,0,0,6,10,5,2.002
ENSMUSG00000022991,Lalba,0,0,0,0,0,0,1,0
ENSMUSG00000022992,Kansl2,0,1,0,5.017,582.769,718.3240000000001,609.775,635.292
ENSMUSG00000022993,Spmip11,0,0,0,0,0,1,1,0
ENSMUSG00000022994,Adcy6,0,1,0,24.304,431.702,479.694,358.504,386.244
ENSMUSG00000022995,Enah,2.96,2.474,6.011,39.659,531.508,454.06899999999996,555.51,499.70500000000004
ENSMUSG00000022996,Wnt10b,0,0,0,0,3.448,9.963,4.614,1
ENSMUSG00000022997,Wnt1,0,0,0,0,0,0,0,0
ENSMUSG00000022999,Lmbr1l,0,0,0,92.99999999999999,761.9370000000001,931.3209999999999,804.515,958.2620000000001
ENSMUSG00000023000,Dhh,0,0,0,0,9.909,19.204,12.521,13.612
ENSMUSG00000023004,Tuba1b,0,0,0,41.911,153.16,171.236,208.532,194.295
ENSMUSG00000023007,Prpf40b,0,3,1,85.733,772.8389999999999,890.0260000000001,479.10999999999996,1077.688
ENSMUSG00000023008,Fmnl3,0,0,1,0,6.109999999999999,17.018,4.599,13.957
ENSMUSG00000023009,Nckap5l,0,0,0,4.7219999999999995,1.123,3.667,5.124,2.759
ENSMUSG00000023010,Tmbim6,5,0,2,620.784,4537.554000000001,6451.518000000001,5276.706999999999,6482.856999999999
ENSMUSG00000023011,Faim2,4.955,3,6,36.889,229.016,263.968,179.731,167.971
ENSMUSG00000023015,Racgap1,0,0,0,5.185,58.55,48.978,42.174,32.64
ENSMUSG00000023017,Asic1,3,4,3,202.784,531.298,954.6410000000001,512.756,969.758
ENSMUSG00000023018,Smarcd1,0,0,0,1.174,87.279,88.137,79.081,40.811
ENSMUSG00000023019,Gpd1,1,0,0,85,668.145,1008.572,849.514,895.279
ENSMUSG00000023020,Cox14,0,0,0.807,33.729,49.655,44.438,46.265,41.649
ENSMUSG00000023021,Cers5,1,1,0,81.358,152.869,171.56,150.578,172.15300000000002
ENSMUSG00000023022,Lima1,0,0,0,2.009,15.579,15.747,13.802,12.602
ENSMUSG00000023025,Larp4,0,0,0,23.901999999999997,150.15400000000002,116.07,110.92099999999999,62.315999999999995
ENSMUSG00000023026,Dip2b,0,0,0,0,3.2969999999999997,5.426,3.103,1.064
ENSMUSG00000023027,Atf1,0,1,0,10.267999999999999,40.126999999999995,20.070999999999998,14.239999999999998,4.787
ENSMUSG00000023030,Slc11a2,0,0,0,40.907,300.424,346.50500000000005,268.934,381.06399999999996
ENSMUSG00000023031,Cela1,6,3,4,27.119,21.201,24.785999999999998,17.683,22.785
ENSMUSG00000023032,Slc4a8,1,0,0,1,28.133999999999997,28.649,21.683999999999997,33.086000000000006
ENSMUSG00000023033,Scn8a,3,5.318,0,4.07,50.608,43.205,29.2,37.45
ENSMUSG00000023034,Nr4a1,0,0,0,2.068,33.5,53.574,47.644,49.761
ENSMUSG00000023036,Pcdhgc4,0,0,0,3.287,15.351,27.122,17.809,0
ENSMUSG00000023039,Krt7,0,0,0,6.753,29.147000000000002,18.095,10.119,6
ENSMUSG00000023041,Krt6b,0,0,0,0,0,0,0,0
ENSMUSG00000023043,Krt18,0,0,0,0,0,0,0,0
ENSMUSG00000023044,Csad,1,1,2,14.642,146.267,145.114,159.81300000000002,171.995
ENSMUSG00000023045,Soat2,0,0,0,0,0,0,0,0
ENSMUSG00000023047,Amhr2,0,0,0,1,19.304000000000002,9.019,4.083,13.120000000000001
ENSMUSG00000023048,Prr13,0,0,0,0,0,3.49,0,2.37
ENSMUSG00000023050,Map3k12,0,0,0,13.336,51.633,51.709,43.150999999999996,52.269
ENSMUSG00000023051,Tarbp2,0,0,0,54.739999999999995,243.38300000000004,296.05600000000004,217.32100000000003,278.97499999999997
ENSMUSG00000023052,Npff,0,0,0,3,43,51.048,41,44.036
ENSMUSG00000023055,Calcoco1,2,1,0,22.896,39.458999999999996,44.378,43.442,26.643
ENSMUSG00000023057,Fabp2,0,0,0,0,1,0,2,1
ENSMUSG00000023066,Rttn,0,0,0,8.694,105.574,118.528,86.665,52.425
ENSMUSG00000023067,Cdkn1a,0,0,0,7.169,67.977,128.594,84.813,116.11
ENSMUSG00000023068,Nus1,0,0,0,4.03,24.432,22.272,25.07,25.143
ENSMUSG00000023070,Rgn,0,0,0,0,2,1,3,9
ENSMUSG00000023072,Cep89,0,0,0,6.125,177.19100000000003,129.275,137.379,167.737
ENSMUSG00000023073,Slc10a2,0,0,0,1.013,38.207,35.08,40.407,31.381
ENSMUSG00000023074,Mospd1,0,0,0,29.429,365.424,380.706,455.355,409.536
ENSMUSG00000023075,Akirin1,1,1,3,201,2539.546,3043.5660000000003,2799.5679999999998,3476.001
ENSMUSG00000023078,Cxcl13,0,0,0,0,4,6.013,12,3
ENSMUSG00000023079,Gtf2ird1,0,0,1,11.629999999999999,322.32399999999996,290.73900000000003,291.136,292.15000000000003
ENSMUSG00000023083,H2-M10.2,0,0,0,0,1,3,8,2.003
ENSMUSG00000023084,Lrrc71,0,0,0,2,7.1850000000000005,8.394,5.043,8.452
ENSMUSG00000023087,Noct,0,1.785,3.265,47.248,392.256,500.302,263.059,535.549
ENSMUSG00000023088,Abcc1,0,3,1,20.772,85.197,74.855,89.708,27.643
ENSMUSG00000023089,Ndufa5,2,0,1,95.829,1074.6409999999998,989.268,1268.606,1184.281
ENSMUSG00000023092,Fhl1,0,2.612,2.718,189.814,3691.616,4554.697,3665.649,4156.57
ENSMUSG00000023093,Pate12,0,0,0,0,0,0,0,0
ENSMUSG00000023094,Msrb2,0,0,0,5.204,0,3.145,5.975,5.348
ENSMUSG00000023104,Rfc2,0,0,0,59.443,550.769,624.29,654.675,712.319
ENSMUSG00000023106,Denr,0,1,0,86.72499999999998,1432.637,1620.622,1564.6280000000002,1692.441
ENSMUSG00000023110,Prmt5,1,0,1.718,5.796,32.048,65.688,40.387,23.439
ENSMUSG00000023118,Sympk,1,0,0,220.24,746.0949999999999,844.875,737.226,818.0079999999999
ENSMUSG00000023120,Ldc1,0,0,0,0,0,1,1,0
ENSMUSG00000023140,Reg2,0,0,0,6,26,17,30.969,17
ENSMUSG00000023143,Nagpa,0,0,0,4.098,2.548,31.016,15.965,24.252000000000002
ENSMUSG00000023147,Get1,0,0,0,210.37400000000002,65.193,69.577,47.655,78.067
ENSMUSG00000023150,Ivns1abp,0,0,0,62.405,3063.096,3025.27,2672.4049999999997,2756.547
ENSMUSG00000023151,Lrrc69,0,0,0,0,0,0,0,0
ENSMUSG00000023153,Tmem52,0,0,0,2,0,0,0,1.139
ENSMUSG00000023159,Psg29,0,0,0,4.826,1,1,9,12
ENSMUSG00000023165,Ssxb2,0,0,0,0,0,0,1,0
ENSMUSG00000023169,Slc38a1,0,0,0,51.474,253.14500000000004,176.04500000000002,319.33399999999995,185.361
ENSMUSG00000023170,Gps2,0,1,2,22.011,50.675,50.918,63.924,75.094
ENSMUSG00000023175,Bsg,39.206,16.707,42.059,135.769,16.097,8.193,7.937,14.776
ENSMUSG00000023185,Ceacam14,0,0,0,0,0,0,0,0
ENSMUSG00000023186,Vwa5a,0,0,0,9.186,156.451,121.31200000000001,166.967,99.26299999999999
ENSMUSG00000023191,P3h3,0,0,1.936,26.559,175.953,193.728,191.14499999999998,167.44799999999998
ENSMUSG00000023192,Grm2,0,0,0,0,0,0,0,0
ENSMUSG00000023206,Il15ra,0,0,0,7.534,130.845,152.94400000000002,136.862,129.869
ENSMUSG00000023210,Lcn9,0,0,0,0,0,0,0,0
ENSMUSG00000023216,Epb42,0,0,0,4,45.382,22.720999999999997,21,19
ENSMUSG00000023224,Serping1,3.143,0,1.492,2.265,352.639,285.805,293.339,236.961
ENSMUSG00000023232,Serinc2,0,0,0,129,635.633,1068.9279999999999,684.1899999999999,1148.4279999999999
ENSMUSG00000023235,Ccl25,0,0,0,9.5,255.035,194.331,208.01299999999998,182.214
ENSMUSG00000023236,Scg5,1,0,1,11.034,65.322,66.938,69.815,73.979
ENSMUSG00000023243,Kcnk5,0,0,0,0,9.52,0,0,0
ENSMUSG00000023249,Parp3,0,0,1,66,525.793,709.0129999999999,473.205,745.537
ENSMUSG00000023257,Cypt1,0,0,0,0,0,0,0,0
ENSMUSG00000023259,Slc26a6,1,1,0,15.762,87.328,126.947,94.448,90.70700000000001
ENSMUSG00000023262,Acy1,0,0,0,3.328,97.978,63.224999999999994,74.415,63.754000000000005
ENSMUSG00000023266,Frs3,0,0,0.926,3.533,28.636,16.642,10.456999999999999,52.358999999999995
ENSMUSG00000023267,Gabrr2,0,0,0,3,2,0,2.211,0
ENSMUSG00000023274,Cd4,0,0,0,3,82.024,81.01,84,45.009
ENSMUSG00000023277,Twf2,0,0,1,27.056,46.613,94.83900000000001,85.53399999999999,62.038
ENSMUSG00000023279,Bmp15,1,1,0,13,51.001,35.012,35,45.173
ENSMUSG00000023284,Zfp605,0,0,1,1,28.352,10.283,11.938,8.949
ENSMUSG00000023286,Ube2j2,0,1,2,1.155,68.83500000000001,69.436,74.89099999999999,80.03399999999999
ENSMUSG00000023289,Sva,0,0,0,0,0,0,0,0
ENSMUSG00000023307,Marchf5,0,5,0,101.488,86.083,169.484,142.582,302.48900000000003
ENSMUSG00000023328,Ache,6.449,1,4.435,20.336,117.782,155.581,92.711,149.388
ENSMUSG00000023341,Mx2,0,1,0,4.289,191.71099999999998,247.69400000000002,187.448,228.176
ENSMUSG00000023345,Poc1a,0,0,0,7.523,18.718,0,1.683,9.144
ENSMUSG00000023348,Trip6,0,1,1,0,12.408000000000001,6.031,4.07,17.499000000000002
ENSMUSG00000023349,Clec4n,0,0,0,0,16.403,37.412,41.415,26.336
ENSMUSG00000023350,Phf8l,0,0,0,0,0,0,0,0
ENSMUSG00000023353,Agap3,3,0,8.19,157.489,949.7080000000001,1721.268,1285.348,1925.4479999999999
ENSMUSG00000023367,Tmem176a,0,3,0,93.19900000000001,791.128,996.124,987.771,998.409
ENSMUSG00000023387,Kcnk16,0,0,0,9,178.155,240.326,197.96699999999998,272.164
ENSMUSG00000023391,Dlx2,0,0,0,0,0,0,0,0
ENSMUSG00000023393,Slc17a9,0,0,0,1,16,17,22,18.006999999999998
ENSMUSG00000023403,Stk31,0,0,0,0,5,4,3,5.427
ENSMUSG00000023411,Nfatc4,0,0,0,4.356,135.442,129.727,167.982,111.174
ENSMUSG00000023433,Cela3b,0,0,0,0,0,0,0,0
ENSMUSG00000023439,Gnb3,0,0,0,4,31,24,28,22.008000000000003
ENSMUSG00000023443,Esx1,0,0,0,0,0,0,0,0
ENSMUSG00000023452,Pisd,0,0,0,77.11,394.45799999999997,352.24799999999993,281.531,318.77200000000005
ENSMUSG00000023456,Tpi1,13.496,7.791,17,1034.865,131.798,182.81199999999998,208.768,1106.888
ENSMUSG00000023460,Rab12,0,0,0,6.147,69.925,64.399,58.495000000000005,63.038000000000004
ENSMUSG00000023467,Tulp2,0,0,0,1,0,7,12,9
ENSMUSG00000023473,Celsr3,2,2,2,181,1543.27,1969.729,1462.594,1938.469
ENSMUSG00000023484,Prph,1.024,0,0,22.949,293.03,349.503,321.798,397.144
ENSMUSG00000023495,Pcbp4,2.005,12,4.865,236.43099999999998,590.659,693.4469999999998,575.485,736.449
ENSMUSG00000023505,Cdca3,0,0,0,13,85,70,50,76
ENSMUSG00000023571,C1qtnf12,0,0,0,20.143,42.510999999999996,22.437,33.126999999999995,32.18
ENSMUSG00000023572,Ccndbp1,0,0,0,10.219000000000001,82.409,92.744,66.58200000000001,82.687
ENSMUSG00000023707,Ogfod2,0,0,0,38.247,109.28699999999999,139.07999999999998,101.608,103.262
ENSMUSG00000023723,Mrps23,1,1,0,7.45,198.29,177.65,125.13,225.757
ENSMUSG00000023755,Rhebl1,0,0.753,0,18.499,223.114,203.85199999999998,261.987,183.205
ENSMUSG00000023764,Sfi1,0,0,0,22.442999999999998,482.42800000000005,500.964,467.6259999999999,515.718
ENSMUSG00000023781,Hes7,0,0,0,4.014,4,11,6,9
ENSMUSG00000023791,Pigx,0,4,1,4.322,56.678999999999995,84.73500000000001,100.51500000000001,70.812
ENSMUSG00000023795,Pisd-ps2,0,0,0,5.28,126.589,119.836,129.592,118.508
ENSMUSG00000023800,Tiam2,0,0,1,3.205,41.583,48.785000000000004,60.481,64.481
ENSMUSG00000023805,Synj2,0,0,0,60.093,438.01300000000003,480.266,349.73100000000005,514.65
ENSMUSG00000023806,Rsph3b,0,0,0,25.571,319.835,468.347,418.367,487.305
ENSMUSG00000023809,Rps6ka2,0,0,0,11.523,97.385,83.4,80.582,69.551
ENSMUSG00000023826,Prkn,0,0,0,242.312,4117.195000000001,4004.0450000000005,4532.224,4008.5620000000004
ENSMUSG00000023827,Agpat4,4,0,0,47.075,58.31,46.344,79.57900000000001,82.486
ENSMUSG00000023828,Slc22a3,0,0,0,7.08,0,0,0,0
ENSMUSG00000023829,Slc22a1,0,0,0,0,1,1,1,1
ENSMUSG00000023830,Igf2r,0,0,0,1.149,0,2.745,0,0
ENSMUSG00000023832,Acat2,0,0,0,3.088,0,0,2.124,3.634
ENSMUSG00000023845,Lnpep,3,3,4,487,11007.843,10326.906,8990.152,10042.305
ENSMUSG00000023852,Chd1,0,0,0,5.593,24.558,24.381999999999998,35.151,38.361000000000004
ENSMUSG00000023861,Mpc1,0,0,3,301.091,5001.528,4230.312000000001,5888.659000000001,4630.56
ENSMUSG00000023868,Pde10a,3,0,3,50.936,503.885,933.544,454.99899999999997,818.897
ENSMUSG00000023873,1700010I14Rik,0,0,0,3.829,11.74,11.017,1.99,0
ENSMUSG00000023882,Zfp54,0,0,0,1.105,15.344,5.876,4.25,2.144
ENSMUSG00000023883,Phf10,0,1,0,82.33,806.2180000000001,900.4599999999999,786.054,989.718
ENSMUSG00000023885,Thbs2,0,0,0,6.44,1.344,3.512,3.405,1.76
ENSMUSG00000023886,Smoc2,0,0,0,1.111,20.221000000000004,30.831000000000003,28.231,11.53
ENSMUSG00000023902,Zscan10,0,0,0,1,0,0,0,1
ENSMUSG00000023903,Mmp25,2,3,1,141.751,431.32,867.1080000000001,396.25800000000004,986.231
ENSMUSG00000023905,Tnfrsf12a,1,0,0,4.172,9,16.802,21.847,17.653
ENSMUSG00000023906,Cldn6,0,0,0,0,0,0,0,0
ENSMUSG00000023908,Pkmyt1,0,0,0,29.144000000000002,20.145,19.26,25.019,28.06
ENSMUSG00000023909,Paqr4,0,0,0,0,0,0,0,0
ENSMUSG00000023911,Flywch2,1,0,0,5.662000000000001,11.713,26.922,13.544,2.569
ENSMUSG00000023912,Slc25a27,0,0,0,62,1212.7259999999999,1377.73,1068.716,1266.335
ENSMUSG00000023913,Pla2g7,0,0,0,51.123999999999995,332.627,216.53699999999998,196.361,248.79699999999997
ENSMUSG00000023914,Mep1a,0,0,0,0,0,0,0,0
ENSMUSG00000023915,Tnfrsf21,0,2.062,0,9.803,17.837,12.722,14.469,17.419
ENSMUSG00000023918,Adgrf4,0,0,0,0,0,0,0,0
ENSMUSG00000023919,Cenpq,0,0,0,1,15,8,12.618,13
ENSMUSG00000023921,Mmut,0,0,0,10.866,50.514,51.866,22.803,49.748
ENSMUSG00000023923,Tbc1d5,4.997,0,1,103.459,35.544000000000004,37.893,50.635999999999996,46.54600000000001
ENSMUSG00000023926,Rhag,0,0,0,1,42.004,21,11,11.011
ENSMUSG00000023927,Satb1,1.868,0,0,3.077,2.393,8.962,1,4.288
ENSMUSG00000023930,Crisp2,0,0,0,0,5,0,0,1
ENSMUSG00000023931,Efhb,0,0,0,3.281,64.762,72.93199999999999,38.932,76.159
ENSMUSG00000023932,Cdc5l,0,0,1.989,0,8.254,10.679,1.664,22.586
ENSMUSG00000023935,Spats1,0,0,0,4.993,61.788,62.906,75.963,54.483999999999995
ENSMUSG00000023938,Aars2,0,0,0,44.219,17.509,12.95,21.474999999999998,33.173
ENSMUSG00000023939,Mrpl14,1,0,1,5,46.703,39.583,110.955,80.453
ENSMUSG00000023940,Sgo1,0,0,0,0,0,0,0,0
ENSMUSG00000023942,Slc29a1,3,0,0,3.278,228.47899999999998,223.50000000000003,147.564,206.89000000000001
ENSMUSG00000023943,Sult1c1,0,0,0,0,0,0,0,0
ENSMUSG00000023944,Hsp90ab1,0,0,4.438,473.01499999999993,134.12,145.707,126.713,136.775
ENSMUSG00000023945,Slc5a7,0,0,1,4,43.63,55.089,40.119,90.571
ENSMUSG00000023947,Nfkbie,0,0,0,10.49,14.356,12.641,6.791,13.755
ENSMUSG00000023951,Vegfa,0,2,1,19.582,262.71299999999997,327.278,268.786,301.001
ENSMUSG00000023952,Gtpbp2,0,0,0,93.53799999999998,1304.745,1672.7220000000002,1395.7459999999999,1649.268
ENSMUSG00000023953,Polh,0,0,1,0,8.147,9.082,9.218,22.555
ENSMUSG00000023959,Clic5,0,0,0,2,3.175,1.033,1.056,0
ENSMUSG00000023960,Enpp5,0,4,0,23.203,697.402,996.103,696.257,755.77
ENSMUSG00000023963,Cyp39a1,0,0,0,0,0,0,0,0
ENSMUSG00000023964,Calcr,0,0,0,0,0,0,0,0
ENSMUSG00000023965,Fbxl17,3,4,2,154,539.8349999999999,631.579,625.517,695.001
ENSMUSG00000023966,Rsph9,0,0,0,4.682,9.314,11.982,6.357,7.715999999999999
ENSMUSG00000023967,Mrps18a,0,0,0,1.122,65.18,75.408,51.558,56.974000000000004
ENSMUSG00000023968,Crip3,0,0,0,1,19.793,27.638,27.806,20.086
ENSMUSG00000023971,Rrp36,0,2,1,23.405,62.668000000000006,131.219,81.75,121.612
ENSMUSG00000023972,Ptk7,0,0,0,2.174,52.334,34.722,42.918,59.944
ENSMUSG00000023973,Cnpy3,1,1,1,7.483,25.648,11.719999999999999,25.329,29.676
ENSMUSG00000023977,Ubr2,0.688,1.898,0,18.539,199.082,172.46699999999998,167.029,167.721
ENSMUSG00000023978,Prph2,0,0,0,0,0,0,2,0
ENSMUSG00000023980,Taf8,0,0,0,1.108,60.940000000000005,58.806,58.987,65.095
ENSMUSG00000023982,Guca1a,0,0,0,0,8,9,3,8
ENSMUSG00000023984,Gm20517,0,0,0,3.543,19.762,20.073,34.977000000000004,24.052
ENSMUSG00000023987,Pgc,0,0,0,0,0,0,0,0
ENSMUSG00000023990,Tfeb,1,1,0,0,97.80000000000001,71.778,73.701,94.682
ENSMUSG00000023991,Foxp4,0,0,2,1,6.316,5.1530000000000005,5.178,7.667
ENSMUSG00000023992,Trem2,0,1,0,15,232.557,178.888,341.261,275.255
ENSMUSG00000023993,Treml1,0,0,0,1,0,1,0,0
ENSMUSG00000023994,Nfya,0,0,0,2.132,79.479,107.215,95.098,73.42399999999999
ENSMUSG00000023995,Tspo2,0,0,0,0,6.433,5.86,3.386,1
ENSMUSG00000023999,Kif6,0,0,0,0,5.945,11.88,0,8.027
ENSMUSG00000024002,Brd4,2,2.72,3.894,52.474,234.11100000000002,326.057,255.71699999999996,299.161
ENSMUSG00000024006,Stk38,0,0,0,138.246,2095.701,1791.6160000000002,1802.7240000000002,1802.454
ENSMUSG00000024007,Ppil1,0,0,0,66,324.846,360.342,364.255,388.96500000000003
ENSMUSG00000024008,Cpne5,0,0,0,24.137,253.464,336.01800000000003,220.505,380.66200000000003
ENSMUSG00000024011,Pi16,1,1,0,14.746,123.464,171.495,94.374,77.192
ENSMUSG00000024012,Mtch1,9.929,9.109,20.134999999999998,634.2739999999999,2927.0019999999995,3364.8750000000005,3566.5120000000006,3965.794
ENSMUSG00000024013,Fgd2,0,0,0,5.862,136.781,187.014,198.16199999999998,152.095
ENSMUSG00000024014,Pim1,0,0,0,5.394,44.88,56.708000000000006,27.745000000000005,65.096
ENSMUSG00000024018,Ccdc167,0,0,0,29.848999999999997,239.77799999999996,199.47099999999998,244.061,224.731
ENSMUSG00000024019,Cmtr1,0,1,2,145.334,1318.7759999999998,2016.072,1209.5669999999998,1883.772
ENSMUSG00000024026,Glo1,3.612,1.548,2,347.205,6293.4039999999995,6961.959,4198.638,7339.9349999999995
ENSMUSG00000024027,Glp1r,0,0,1,0,0,0,0,0
ENSMUSG00000024029,Tff3,0,0,0,0,0,0,0,0
